"","ImmProt_T8.CM_01","ImmProt_T8.CM_02","ImmProt_T8.CM_03","ImmProt_T8.CM_04","ImmProt_T8.CM_01_activated","ImmProt_T8.CM_02_activated","ImmProt_T8.CM_03_activated","ImmProt_T8.CM_04_activated","ImmProt_T8.EM_01","ImmProt_T8.EM_02","ImmProt_T8.EM_03","ImmProt_T8.EM_04","ImmProt_T8.EM_01_activated","ImmProt_T8.EM_02_activated","ImmProt_T8.EM_03_activated","ImmProt_T8.EM_04_activated"
"ENSG00000142657",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000142731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000142733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000142798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000142875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000142892",0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1
"ENSG00000142920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000142949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000142973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143149",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000143153",0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0
"ENSG00000143156",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"ENSG00000143158",1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"ENSG00000143179",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000143198",1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
"ENSG00000143199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143224",1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
"ENSG00000143252",1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"ENSG00000143258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143315",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000143322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143379",0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
"ENSG00000143387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143393",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000143398",0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"ENSG00000143418",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000143479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143515",0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0
"ENSG00000143552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143554",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"ENSG00000143570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143627",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSG00000143630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143641",0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"ENSG00000143653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143727",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000143753",1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1
"ENSG00000143772",1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"ENSG00000143774",1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1
"ENSG00000143776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143797",0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0
"ENSG00000143799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143811",0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"ENSG00000143815",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000143819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143870",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000143933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000144035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000144048",1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1
"ENSG00000144057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000144136",0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000144182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000144231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000144278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000144290",0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"ENSG00000144357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000144362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000144401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000144579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000144583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000144591",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"ENSG00000144659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000144677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000144724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000144741",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"ENSG00000144744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000144843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000144908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145020",0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0
"ENSG00000145194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145214",1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"ENSG00000145217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145284",0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1
"ENSG00000145293",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"ENSG00000145321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145391",0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0
"ENSG00000145416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145439",1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0
"ENSG00000145476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145494",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
"ENSG00000145495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145675",1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0
"ENSG00000145692",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000145725",1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0
"ENSG00000145730",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000145949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000146039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000146066",0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1
"ENSG00000146070",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"ENSG00000146072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000146085",1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0
"ENSG00000146151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000146166",1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"ENSG00000146233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000146373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000146411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000146414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000146426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000146477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000146587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000146648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000146701",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000146733",0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"ENSG00000146834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000146872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000146904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147119",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000147123",0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0
"ENSG00000147133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147155",0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"ENSG00000147160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147162",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000147224",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000147383",0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"ENSG00000147408",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000147416",1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000147454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147471",1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"ENSG00000147485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147614",1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0
"ENSG00000147647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147684",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000147804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147813",1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
"ENSG00000147853",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000147854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000147872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000148053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000148090",0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"ENSG00000148154",1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1
"ENSG00000148218",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000148229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000148288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000148334",1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
"ENSG00000148344",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000148356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000148377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000148384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000148459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000148606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000148634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000148660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000148672",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000148677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000148795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000148832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000148834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000148942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000149016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000149084",1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"ENSG00000149089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000149091",1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
"ENSG00000149124",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000149150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000149177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000149269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000149311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000149313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000149380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000149435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000149452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000149476",1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0
"ENSG00000149485",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
"ENSG00000149527",0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"ENSG00000149541",0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"ENSG00000149554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000149599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000149742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000149782",0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1
"ENSG00000149809",0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0
"ENSG00000149923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000149925",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000149929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000149930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000150456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000150457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000150540",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"ENSG00000150656",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000150712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000150768",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000150787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000150867",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000151005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000151012",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000151092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000151093",1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0
"ENSG00000151116",0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"ENSG00000151148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000151151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000151224",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000151229",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000151292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000151348",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000151360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000151366",1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1
"ENSG00000151376",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000151414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000151418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000151422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000151490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000151498",1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0
"ENSG00000151552",1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"ENSG00000151576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000151611",1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0
"ENSG00000151632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000151665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000151689",0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"ENSG00000151692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000151726",0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"ENSG00000151729",1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0
"ENSG00000151790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000151883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000152104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000152127",1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0
"ENSG00000152234",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000152254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000152256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000152270",0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"ENSG00000152332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000152402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000152455",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000152463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000152465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000152484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000152495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000152556",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000152620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000152642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000152683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000152779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
