"","x"
"ENSG00000160439",0
"ENSG00000160445",1
"ENSG00000160446",1
"ENSG00000160447",0
"ENSG00000160460",0
"ENSG00000160469",0
"ENSG00000160471",0
"ENSG00000160472",1
"ENSG00000160505",0
"ENSG00000160539",0
"ENSG00000160551",1
"ENSG00000160563",3
"ENSG00000160570",3
"ENSG00000160584",1
"ENSG00000160588",3
"ENSG00000160593",1
"ENSG00000160602",0
"ENSG00000160606",0
"ENSG00000160613",3
"ENSG00000160633",1
"ENSG00000160654",3
"ENSG00000160678",1
"ENSG00000160679",3
"ENSG00000160683",3
"ENSG00000160685",0
"ENSG00000160688",1
"ENSG00000160691",3
"ENSG00000160695",3
"ENSG00000160703",0
"ENSG00000160710",3
"ENSG00000160712",3
"ENSG00000160714",1
"ENSG00000160716",0
"ENSG00000160741",3
"ENSG00000160746",0
"ENSG00000160752",3
"ENSG00000160753",1
"ENSG00000160767",0
"ENSG00000160781",0
"ENSG00000160783",3
"ENSG00000160785",1
"ENSG00000160789",1
"ENSG00000160791",0
"ENSG00000160796",0
"ENSG00000160799",3
"ENSG00000160801",0
"ENSG00000160803",0
"ENSG00000160808",0
"ENSG00000160813",3
"ENSG00000160818",3
"ENSG00000160838",0
"ENSG00000160856",0
"ENSG00000160862",0
"ENSG00000160867",0
"ENSG00000160868",1
"ENSG00000160870",0
"ENSG00000160877",0
"ENSG00000160882",0
"ENSG00000160883",0
"ENSG00000160886",0
"ENSG00000160888",3
"ENSG00000160908",1
"ENSG00000160917",1
"ENSG00000160932",1
"ENSG00000160948",3
"ENSG00000160949",1
"ENSG00000160951",1
"ENSG00000160953",1
"ENSG00000160957",0
"ENSG00000160959",1
"ENSG00000160961",0
"ENSG00000160963",0
"ENSG00000160972",0
"ENSG00000160973",0
"ENSG00000160991",1
"ENSG00000160993",0
"ENSG00000160994",1
"ENSG00000160999",0
"ENSG00000161010",3
"ENSG00000161011",1
"ENSG00000161013",1
"ENSG00000161016",3
"ENSG00000161021",3
"ENSG00000161031",0
"ENSG00000161036",0
"ENSG00000161040",0
"ENSG00000161048",0
"ENSG00000161055",1
"ENSG00000161057",3
"ENSG00000161082",0
"ENSG00000161091",1
"ENSG00000161133",0
"ENSG00000161179",1
"ENSG00000161180",0
"ENSG00000161202",3
"ENSG00000161203",3
"ENSG00000161204",3
"ENSG00000161217",0
"ENSG00000161243",0
"ENSG00000161249",0
"ENSG00000161265",3
"ENSG00000161267",1
"ENSG00000161270",0
"ENSG00000161277",0
"ENSG00000161281",0
"ENSG00000161298",0
"ENSG00000161328",1
"ENSG00000161381",1
"ENSG00000161395",1
"ENSG00000161405",3
"ENSG00000161509",0
"ENSG00000161513",0
"ENSG00000161526",3
"ENSG00000161533",1
"ENSG00000161542",1
"ENSG00000161544",0
"ENSG00000161547",3
"ENSG00000161551",0
"ENSG00000161558",0
"ENSG00000161594",0
"ENSG00000161609",0
"ENSG00000161610",0
"ENSG00000161618",1
"ENSG00000161634",0
"ENSG00000161638",1
"ENSG00000161640",0
"ENSG00000161642",1
"ENSG00000161647",0
"ENSG00000161649",0
"ENSG00000161652",0
"ENSG00000161653",0
"ENSG00000161654",1
"ENSG00000161664",0
"ENSG00000161671",0
"ENSG00000161677",1
"ENSG00000161681",0
"ENSG00000161682",0
"ENSG00000161692",0
"ENSG00000161714",0
"ENSG00000161791",0
"ENSG00000161798",0
"ENSG00000161800",1
"ENSG00000161807",0
"ENSG00000161813",1
"ENSG00000161835",1
"ENSG00000161847",0
"ENSG00000161849",0
"ENSG00000161850",0
"ENSG00000161860",0
"ENSG00000161888",1
"ENSG00000161896",0
"ENSG00000161904",0
"ENSG00000161905",0
"ENSG00000161911",1
"ENSG00000161914",0
"ENSG00000161920",1
"ENSG00000161921",0
"ENSG00000161929",0
"ENSG00000161939",0
"ENSG00000161940",1
"ENSG00000161944",0
"ENSG00000161955",0
"ENSG00000161956",1
"ENSG00000161958",0
"ENSG00000161960",1
"ENSG00000161970",2
"ENSG00000161973",0
"ENSG00000161980",1
"ENSG00000161981",3
"ENSG00000161992",0
"ENSG00000161996",0
"ENSG00000161999",0
"ENSG00000162004",0
"ENSG00000162006",0
"ENSG00000162009",0
"ENSG00000162032",1
"ENSG00000162039",0
"ENSG00000162040",0
"ENSG00000162062",1
"ENSG00000162063",0
"ENSG00000162065",0
"ENSG00000162066",1
"ENSG00000162068",1
"ENSG00000162069",0
"ENSG00000162073",0
"ENSG00000162076",1
"ENSG00000162078",0
"ENSG00000162086",1
"ENSG00000162104",0
"ENSG00000162105",0
"ENSG00000162129",0
"ENSG00000162139",0
"ENSG00000162144",3
"ENSG00000162148",0
"ENSG00000162174",1
"ENSG00000162188",0
"ENSG00000162191",3
"ENSG00000162194",3
"ENSG00000162222",1
"ENSG00000162227",1
"ENSG00000162231",3
"ENSG00000162236",1
"ENSG00000162241",3
"ENSG00000162244",3
"ENSG00000162267",0
"ENSG00000162298",3
"ENSG00000162300",0
"ENSG00000162302",1
"ENSG00000162337",0
"ENSG00000162341",1
"ENSG00000162344",0
"ENSG00000162365",0
"ENSG00000162366",0
"ENSG00000162367",0
"ENSG00000162368",1
"ENSG00000162373",0
"ENSG00000162374",0
"ENSG00000162377",1
"ENSG00000162378",0
"ENSG00000162383",0
"ENSG00000162384",3
"ENSG00000162385",3
"ENSG00000162390",0
"ENSG00000162391",0
"ENSG00000162396",0
"ENSG00000162398",1
"ENSG00000162399",0
"ENSG00000162402",1
"ENSG00000162407",0
"ENSG00000162408",1
"ENSG00000162409",0
"ENSG00000162413",1
"ENSG00000162415",0
"ENSG00000162419",1
"ENSG00000162426",1
"ENSG00000162430",3
"ENSG00000162433",0
"ENSG00000162434",3
"ENSG00000162437",0
"ENSG00000162438",1
"ENSG00000162441",1
"ENSG00000162444",1
"ENSG00000162456",0
"ENSG00000162458",0
"ENSG00000162460",0
"ENSG00000162461",0
"ENSG00000162482",0
"ENSG00000162490",0
"ENSG00000162493",0
"ENSG00000162494",0
"ENSG00000162496",1
"ENSG00000162510",0
"ENSG00000162511",3
"ENSG00000162512",0
"ENSG00000162517",3
"ENSG00000162520",0
"ENSG00000162521",3
"ENSG00000162522",0
"ENSG00000162526",0
"ENSG00000162542",1
"ENSG00000162543",0
"ENSG00000162545",1
"ENSG00000162551",0
"ENSG00000162552",1
"ENSG00000162571",0
"ENSG00000162572",0
"ENSG00000162576",0
"ENSG00000162585",1
"ENSG00000162591",1
"ENSG00000162592",0
"ENSG00000162594",0
"ENSG00000162595",0
"ENSG00000162598",0
"ENSG00000162599",1
"ENSG00000162600",3
"ENSG00000162601",0
"ENSG00000162604",1
"ENSG00000162607",3
"ENSG00000162613",3
"ENSG00000162614",0
"ENSG00000162616",1
"ENSG00000162618",0
"ENSG00000162620",0
"ENSG00000162621",0
"ENSG00000162623",3
"ENSG00000162624",0
"ENSG00000162627",0
"ENSG00000162630",0
"ENSG00000162631",0
"ENSG00000162636",1
"ENSG00000162639",3
"ENSG00000162641",0
"ENSG00000162642",3
"ENSG00000162643",0
"ENSG00000162645",3
"ENSG00000162650",0
"ENSG00000162654",1
"ENSG00000162664",0
"ENSG00000162669",0
"ENSG00000162670",0
"ENSG00000162676",0
"ENSG00000162687",0
"ENSG00000162688",3
"ENSG00000162692",0
"ENSG00000162694",1
"ENSG00000162695",1
"ENSG00000162702",3
"ENSG00000162704",1
"ENSG00000162706",0
"ENSG00000162711",0
"ENSG00000162714",1
"ENSG00000162722",0
"ENSG00000162723",0
"ENSG00000162727",0
"ENSG00000162728",0
"ENSG00000162729",1
"ENSG00000162733",1
"ENSG00000162734",3
"ENSG00000162735",1
"ENSG00000162736",1
"ENSG00000162738",0
"ENSG00000162739",3
"ENSG00000162745",0
"ENSG00000162746",0
"ENSG00000162747",0
"ENSG00000162753",0
"ENSG00000162755",0
"ENSG00000162757",0
"ENSG00000162761",0
"ENSG00000162763",0
"ENSG00000162769",1
"ENSG00000162771",0
"ENSG00000162772",0
"ENSG00000162775",0
"ENSG00000162777",3
"ENSG00000162779",0
"ENSG00000162782",0
"ENSG00000162783",1
"ENSG00000162804",0
"ENSG00000162813",1
"ENSG00000162814",0
"ENSG00000162817",0
"ENSG00000162819",1
"ENSG00000162825",3
"ENSG00000162836",0
"ENSG00000162843",0
"ENSG00000162849",0
"ENSG00000162851",3
"ENSG00000162852",3
"ENSG00000162869",1
"ENSG00000162873",1
"ENSG00000162877",0
"ENSG00000162878",0
"ENSG00000162881",1
"ENSG00000162882",0
"ENSG00000162885",0
"ENSG00000162889",0
"ENSG00000162891",0
"ENSG00000162892",1
"ENSG00000162894",3
"ENSG00000162896",1
"ENSG00000162897",0
"ENSG00000162909",1
"ENSG00000162910",3
"ENSG00000162923",3
"ENSG00000162924",3
"ENSG00000162927",0
"ENSG00000162928",1
"ENSG00000162929",0
"ENSG00000162931",0
"ENSG00000162944",0
"ENSG00000162946",0
"ENSG00000162949",0
"ENSG00000162951",0
"ENSG00000162959",3
"ENSG00000162961",3
"ENSG00000162971",1
"ENSG00000162972",3
"ENSG00000162975",1
"ENSG00000162976",1
"ENSG00000162980",0
"ENSG00000162981",0
"ENSG00000162989",0
"ENSG00000162992",0
"ENSG00000162994",0
"ENSG00000162998",0
"ENSG00000162999",0
"ENSG00000163001",3
"ENSG00000163002",3
"ENSG00000163006",0
"ENSG00000163012",0
"ENSG00000163013",0
"ENSG00000163017",0
"ENSG00000163026",0
"ENSG00000163029",0
"ENSG00000163032",0
"ENSG00000163040",1
"ENSG00000163041",3
"ENSG00000163046",0
"ENSG00000163050",1
"ENSG00000163053",0
"ENSG00000163060",0
"ENSG00000163064",0
"ENSG00000163069",1
"ENSG00000163071",0
"ENSG00000163072",0
"ENSG00000163075",0
"ENSG00000163081",0
"ENSG00000163082",3
"ENSG00000163083",3
"ENSG00000163092",0
"ENSG00000163093",0
"ENSG00000163098",0
"ENSG00000163104",3
"ENSG00000163106",0
"ENSG00000163110",0
"ENSG00000163114",0
"ENSG00000163116",0
"ENSG00000163121",0
"ENSG00000163125",3
"ENSG00000163126",0
"ENSG00000163131",3
"ENSG00000163132",1
"ENSG00000163138",0
"ENSG00000163141",0
"ENSG00000163145",0
"ENSG00000163154",0
"ENSG00000163155",0
"ENSG00000163156",3
"ENSG00000163157",0
"ENSG00000163159",3
"ENSG00000163161",3
"ENSG00000163162",3
"ENSG00000163166",3
"ENSG00000163170",1
"ENSG00000163171",1
"ENSG00000163191",3
"ENSG00000163202",1
"ENSG00000163206",0
"ENSG00000163207",0
"ENSG00000163209",0
"ENSG00000163214",0
"ENSG00000163216",1
"ENSG00000163217",0
"ENSG00000163218",0
"ENSG00000163219",3
"ENSG00000163220",0
"ENSG00000163221",0
"ENSG00000163235",0
"ENSG00000163239",0
"ENSG00000163249",1
"ENSG00000163251",0
"ENSG00000163254",0
"ENSG00000163257",1
"ENSG00000163263",0
"ENSG00000163273",0
"ENSG00000163281",1
"ENSG00000163283",0
"ENSG00000163285",0
"ENSG00000163286",0
"ENSG00000163288",0
"ENSG00000163291",1
"ENSG00000163293",1
"ENSG00000163295",0
"ENSG00000163297",1
"ENSG00000163312",1
"ENSG00000163319",1
"ENSG00000163320",3
"ENSG00000163322",0
"ENSG00000163328",1
"ENSG00000163331",0
"ENSG00000163344",3
"ENSG00000163346",3
"ENSG00000163347",0
"ENSG00000163348",0
"ENSG00000163349",1
"ENSG00000163352",0
"ENSG00000163354",0
"ENSG00000163357",0
"ENSG00000163359",3
"ENSG00000163362",1
"ENSG00000163374",1
"ENSG00000163376",1
"ENSG00000163377",0
"ENSG00000163378",1
"ENSG00000163380",0
"ENSG00000163382",3
"ENSG00000163389",3
"ENSG00000163393",0
"ENSG00000163394",0
"ENSG00000163395",0
"ENSG00000163399",3
"ENSG00000163406",0
"ENSG00000163412",0
"ENSG00000163421",0
"ENSG00000163424",0
"ENSG00000163428",1
"ENSG00000163430",0
"ENSG00000163431",0
"ENSG00000163435",0
"ENSG00000163440",0
"ENSG00000163444",3
"ENSG00000163449",0
"ENSG00000163453",0
"ENSG00000163462",0
"ENSG00000163463",1
"ENSG00000163464",0
"ENSG00000163466",3
"ENSG00000163467",0
"ENSG00000163468",3
"ENSG00000163472",0
"ENSG00000163479",3
"ENSG00000163481",1
"ENSG00000163482",0
"ENSG00000163485",0
"ENSG00000163491",0
"ENSG00000163492",0
"ENSG00000163497",0
"ENSG00000163499",0
"ENSG00000163501",0
"ENSG00000163507",0
"ENSG00000163508",0
"ENSG00000163510",3
"ENSG00000163512",0
"ENSG00000163513",1
"ENSG00000163515",0
"ENSG00000163516",3
"ENSG00000163517",1
"ENSG00000163518",0
"ENSG00000163519",3
"ENSG00000163520",0
"ENSG00000163521",0
"ENSG00000163527",3
"ENSG00000163528",1
"ENSG00000163530",0
"ENSG00000163531",0
"ENSG00000163534",0
"ENSG00000163535",0
"ENSG00000163536",0
"ENSG00000163539",0
"ENSG00000163541",1
"ENSG00000163545",1
"ENSG00000163554",1
"ENSG00000163558",0
"ENSG00000163563",0
"ENSG00000163564",3
"ENSG00000163565",3
"ENSG00000163568",3
"ENSG00000163576",0
"ENSG00000163577",1
"ENSG00000163581",0
"ENSG00000163584",3
"ENSG00000163586",0
"ENSG00000163590",0
"ENSG00000163596",0
"ENSG00000163599",3
"ENSG00000163600",3
"ENSG00000163602",3
"ENSG00000163605",3
"ENSG00000163606",0
"ENSG00000163607",3
"ENSG00000163608",1
"ENSG00000163611",0
"ENSG00000163617",0
"ENSG00000163618",0
"ENSG00000163623",0
"ENSG00000163624",0
"ENSG00000163625",0
"ENSG00000163626",1
"ENSG00000163629",1
"ENSG00000163630",0
"ENSG00000163631",0
"ENSG00000163632",1
"ENSG00000163633",0
"ENSG00000163634",3
"ENSG00000163635",3
"ENSG00000163636",1
"ENSG00000163637",0
"ENSG00000163638",0
"ENSG00000163644",0
"ENSG00000163645",0
"ENSG00000163646",0
"ENSG00000163655",1
"ENSG00000163659",3
"ENSG00000163660",3
"ENSG00000163661",0
"ENSG00000163666",0
"ENSG00000163673",0
"ENSG00000163681",1
"ENSG00000163682",3
"ENSG00000163683",0
"ENSG00000163684",1
"ENSG00000163686",0
"ENSG00000163687",0
"ENSG00000163689",0
"ENSG00000163694",0
"ENSG00000163697",1
"ENSG00000163701",0
"ENSG00000163702",1
"ENSG00000163703",1
"ENSG00000163704",0
"ENSG00000163705",0
"ENSG00000163710",0
"ENSG00000163714",3
"ENSG00000163719",3
"ENSG00000163728",1
"ENSG00000163734",0
"ENSG00000163735",0
"ENSG00000163736",0
"ENSG00000163737",0
"ENSG00000163738",0
"ENSG00000163739",0
"ENSG00000163743",1
"ENSG00000163746",0
"ENSG00000163749",0
"ENSG00000163751",0
"ENSG00000163754",3
"ENSG00000163755",1
"ENSG00000163762",0
"ENSG00000163781",3
"ENSG00000163785",0
"ENSG00000163788",3
"ENSG00000163792",0
"ENSG00000163793",0
"ENSG00000163794",1
"ENSG00000163795",0
"ENSG00000163798",3
"ENSG00000163803",0
"ENSG00000163806",0
"ENSG00000163807",3
"ENSG00000163808",1
"ENSG00000163810",0
"ENSG00000163811",3
"ENSG00000163812",1
"ENSG00000163814",0
"ENSG00000163815",0
"ENSG00000163817",0
"ENSG00000163818",0
"ENSG00000163820",1
"ENSG00000163823",0
"ENSG00000163825",0
"ENSG00000163827",0
"ENSG00000163832",1
"ENSG00000163833",0
"ENSG00000163840",3
"ENSG00000163848",1
"ENSG00000163864",0
"ENSG00000163866",3
"ENSG00000163867",1
"ENSG00000163870",1
"ENSG00000163872",3
"ENSG00000163873",0
"ENSG00000163874",3
"ENSG00000163875",3
"ENSG00000163877",1
"ENSG00000163879",0
"ENSG00000163882",3
"ENSG00000163884",0
"ENSG00000163885",0
"ENSG00000163888",0
"ENSG00000163898",0
"ENSG00000163900",1
"ENSG00000163902",1
"ENSG00000163904",1
"ENSG00000163909",1
"ENSG00000163913",0
"ENSG00000163914",1
"ENSG00000163918",3
"ENSG00000163923",0
"ENSG00000163930",3
"ENSG00000163931",1
"ENSG00000163932",1
"ENSG00000163933",1
"ENSG00000163935",0
"ENSG00000163938",3
"ENSG00000163939",1
"ENSG00000163945",1
"ENSG00000163946",3
"ENSG00000163947",3
"ENSG00000163950",3
"ENSG00000163956",3
"ENSG00000163958",0
"ENSG00000163959",0
"ENSG00000163960",0
"ENSG00000163961",1
"ENSG00000163964",1
"ENSG00000163975",0
"ENSG00000163982",0
"ENSG00000163993",0
"ENSG00000163995",1
"ENSG00000164002",1
"ENSG00000164007",0
"ENSG00000164008",1
"ENSG00000164010",1
"ENSG00000164011",0
"ENSG00000164022",3
"ENSG00000164023",0
"ENSG00000164024",3
"ENSG00000164031",1
"ENSG00000164032",3
"ENSG00000164035",0
"ENSG00000164037",0
"ENSG00000164038",0
"ENSG00000164039",0
"ENSG00000164040",1
"ENSG00000164045",0
"ENSG00000164047",1
"ENSG00000164048",0
"ENSG00000164049",0
"ENSG00000164050",0
"ENSG00000164051",0
"ENSG00000164053",0
"ENSG00000164054",3
"ENSG00000164056",0
"ENSG00000164061",0
"ENSG00000164062",1
"ENSG00000164066",0
"ENSG00000164068",1
"ENSG00000164070",0
"ENSG00000164073",1
"ENSG00000164074",0
"ENSG00000164076",0
"ENSG00000164077",1
"ENSG00000164078",1
"ENSG00000164080",1
"ENSG00000164081",1
"ENSG00000164082",1
"ENSG00000164086",0
"ENSG00000164087",0
"ENSG00000164088",3
"ENSG00000164089",0
"ENSG00000164091",3
"ENSG00000164093",0
"ENSG00000164096",3
"ENSG00000164099",0
"ENSG00000164100",0
"ENSG00000164104",3
"ENSG00000164105",1
"ENSG00000164106",0
"ENSG00000164107",0
"ENSG00000164109",1
"ENSG00000164111",3
"ENSG00000164112",0
"ENSG00000164113",0
"ENSG00000164114",0
"ENSG00000164116",0
"ENSG00000164117",1
"ENSG00000164118",1
"ENSG00000164120",0
"ENSG00000164122",0
"ENSG00000164123",0
"ENSG00000164124",0
"ENSG00000164125",0
"ENSG00000164128",0
"ENSG00000164129",0
"ENSG00000164134",1
"ENSG00000164136",0
"ENSG00000164142",0
"ENSG00000164144",1
"ENSG00000164151",1
"ENSG00000164161",0
"ENSG00000164162",0
"ENSG00000164163",3
"ENSG00000164164",0
"ENSG00000164167",3
"ENSG00000164168",3
"ENSG00000164169",1
"ENSG00000164171",0
"ENSG00000164172",1
"ENSG00000164175",0
"ENSG00000164176",0
"ENSG00000164180",0
"ENSG00000164181",0
"ENSG00000164182",3
"ENSG00000164185",0
"ENSG00000164187",0
"ENSG00000164188",0
"ENSG00000164190",3
"ENSG00000164197",0
"ENSG00000164199",0
"ENSG00000164209",3
"ENSG00000164211",0
"ENSG00000164219",1
"ENSG00000164220",0
"ENSG00000164221",0
"ENSG00000164236",0
"ENSG00000164237",0
"ENSG00000164241",0
"ENSG00000164244",3
"ENSG00000164251",0
"ENSG00000164252",0
"ENSG00000164253",0
"ENSG00000164256",0
"ENSG00000164258",3
"ENSG00000164265",0
"ENSG00000164266",0
"ENSG00000164270",0
"ENSG00000164283",0
"ENSG00000164284",3
"ENSG00000164287",0
"ENSG00000164291",1
"ENSG00000164292",0
"ENSG00000164294",0
"ENSG00000164296",0
"ENSG00000164299",0
"ENSG00000164300",3
"ENSG00000164303",0
"ENSG00000164304",0
"ENSG00000164305",3
"ENSG00000164306",1
"ENSG00000164307",1
"ENSG00000164308",0
"ENSG00000164309",0
"ENSG00000164318",0
"ENSG00000164323",1
"ENSG00000164325",0
"ENSG00000164326",0
"ENSG00000164327",0
"ENSG00000164329",1
"ENSG00000164330",0
"ENSG00000164331",3
"ENSG00000164332",3
"ENSG00000164334",0
"ENSG00000164338",1
"ENSG00000164342",0
"ENSG00000164344",0
"ENSG00000164346",3
"ENSG00000164347",1
"ENSG00000164362",0
"ENSG00000164363",0
"ENSG00000164366",1
"ENSG00000164379",0
"ENSG00000164393",0
"ENSG00000164398",1
"ENSG00000164399",0
"ENSG00000164400",1
"ENSG00000164402",1
"ENSG00000164403",0
"ENSG00000164404",1
"ENSG00000164405",3
"ENSG00000164406",1
"ENSG00000164411",0
"ENSG00000164414",3
"ENSG00000164418",0
"ENSG00000164430",0
"ENSG00000164434",0
"ENSG00000164438",0
"ENSG00000164440",0
"ENSG00000164442",3
"ENSG00000164451",0
"ENSG00000164458",0
"ENSG00000164463",3
"ENSG00000164465",1
"ENSG00000164466",3
"ENSG00000164483",0
"ENSG00000164484",0
"ENSG00000164485",0
"ENSG00000164488",0
"ENSG00000164494",1
"ENSG00000164500",0
"ENSG00000164506",0
"ENSG00000164508",0
"ENSG00000164509",0
"ENSG00000164512",1
"ENSG00000164520",0
"ENSG00000164530",0
"ENSG00000164532",0
"ENSG00000164535",0
"ENSG00000164542",1
"ENSG00000164543",3
"ENSG00000164548",3
"ENSG00000164574",1
"ENSG00000164576",0
"ENSG00000164587",3
"ENSG00000164588",0
"ENSG00000164591",1
"ENSG00000164597",1
"ENSG00000164600",0
"ENSG00000164603",1
"ENSG00000164604",0
"ENSG00000164609",3
"ENSG00000164610",3
"ENSG00000164611",3
"ENSG00000164615",3
"ENSG00000164619",0
"ENSG00000164620",1
"ENSG00000164626",1
"ENSG00000164627",0
"ENSG00000164631",0
"ENSG00000164638",1
"ENSG00000164645",0
"ENSG00000164647",0
"ENSG00000164649",0
"ENSG00000164651",0
"ENSG00000164654",0
"ENSG00000164659",0
"ENSG00000164663",0
"ENSG00000164674",1
"ENSG00000164675",0
"ENSG00000164683",1
"ENSG00000164684",0
"ENSG00000164687",1
"ENSG00000164690",0
"ENSG00000164691",3
"ENSG00000164692",0
"ENSG00000164694",0
"ENSG00000164695",0
"ENSG00000164707",0
"ENSG00000164708",0
"ENSG00000164713",3
"ENSG00000164715",1
"ENSG00000164729",0
"ENSG00000164733",3
"ENSG00000164736",0
"ENSG00000164741",0
"ENSG00000164742",0
"ENSG00000164743",0
"ENSG00000164744",0
"ENSG00000164746",0
"ENSG00000164749",0
"ENSG00000164751",1
"ENSG00000164754",3
"ENSG00000164756",0
"ENSG00000164758",3
"ENSG00000164761",0
"ENSG00000164764",0
"ENSG00000164776",0
"ENSG00000164778",0
"ENSG00000164794",0
"ENSG00000164796",0
"ENSG00000164808",0
"ENSG00000164815",1
"ENSG00000164816",0
"ENSG00000164818",1
"ENSG00000164821",0
"ENSG00000164822",0
"ENSG00000164823",0
"ENSG00000164825",0
"ENSG00000164828",1
"ENSG00000164830",1
"ENSG00000164841",0
"ENSG00000164849",0
"ENSG00000164850",0
"ENSG00000164853",0
"ENSG00000164855",1
"ENSG00000164867",0
"ENSG00000164871",0
"ENSG00000164877",0
"ENSG00000164879",0
"ENSG00000164880",1
"ENSG00000164885",0
"ENSG00000164889",0
"ENSG00000164893",0
"ENSG00000164896",3
"ENSG00000164897",3
"ENSG00000164898",1
"ENSG00000164900",0
"ENSG00000164902",1
"ENSG00000164904",0
"ENSG00000164916",1
"ENSG00000164919",3
"ENSG00000164920",0
"ENSG00000164924",3
"ENSG00000164929",0
"ENSG00000164930",0
"ENSG00000164932",0
"ENSG00000164933",1
"ENSG00000164934",1
"ENSG00000164935",0
"ENSG00000164938",3
"ENSG00000164941",3
"ENSG00000164944",1
"ENSG00000164946",0
"ENSG00000164949",1
"ENSG00000164951",1
"ENSG00000164953",0
"ENSG00000164961",3
"ENSG00000164967",3
"ENSG00000164970",1
"ENSG00000164972",0
"ENSG00000164975",1
"ENSG00000164976",0
"ENSG00000164978",1
"ENSG00000164983",1
"ENSG00000164985",3
"ENSG00000164989",0
"ENSG00000165006",3
"ENSG00000165023",0
"ENSG00000165025",0
"ENSG00000165028",0
"ENSG00000165029",0
"ENSG00000165030",3
"ENSG00000165046",1
"ENSG00000165055",0
"ENSG00000165059",0
"ENSG00000165060",0
"ENSG00000165061",0
"ENSG00000165066",0
"ENSG00000165071",0
"ENSG00000165072",0
"ENSG00000165076",0
"ENSG00000165078",0
"ENSG00000165084",0
"ENSG00000165091",0
"ENSG00000165092",0
"ENSG00000165097",1
"ENSG00000165102",1
"ENSG00000165105",0
"ENSG00000165113",0
"ENSG00000165115",0
"ENSG00000165118",0
"ENSG00000165119",3
"ENSG00000165120",0
"ENSG00000165124",0
"ENSG00000165125",1
"ENSG00000165131",0
"ENSG00000165138",0
"ENSG00000165140",0
"ENSG00000165152",0
"ENSG00000165156",0
"ENSG00000165164",0
"ENSG00000165168",0
"ENSG00000165169",3
"ENSG00000165171",1
"ENSG00000165175",3
"ENSG00000165181",0
"ENSG00000165182",0
"ENSG00000165185",0
"ENSG00000165186",0
"ENSG00000165188",0
"ENSG00000165192",0
"ENSG00000165194",0
"ENSG00000165195",0
"ENSG00000165197",0
"ENSG00000165202",0
"ENSG00000165204",1
"ENSG00000165209",0
"ENSG00000165215",0
"ENSG00000165219",3
"ENSG00000165233",1
"ENSG00000165238",0
"ENSG00000165240",0
"ENSG00000165244",0
"ENSG00000165246",0
"ENSG00000165259",0
"ENSG00000165264",3
"ENSG00000165269",0
"ENSG00000165271",1
"ENSG00000165272",3
"ENSG00000165275",0
"ENSG00000165280",3
"ENSG00000165282",0
"ENSG00000165283",3
"ENSG00000165288",0
"ENSG00000165300",0
"ENSG00000165304",1
"ENSG00000165309",0
"ENSG00000165312",1
"ENSG00000165322",0
"ENSG00000165323",0
"ENSG00000165325",0
"ENSG00000165338",0
"ENSG00000165349",0
"ENSG00000165355",3
"ENSG00000165359",3
"ENSG00000165370",0
"ENSG00000165376",0
"ENSG00000165379",0
"ENSG00000165383",0
"ENSG00000165389",1
"ENSG00000165392",1
"ENSG00000165406",1
"ENSG00000165409",0
"ENSG00000165410",0
"ENSG00000165416",1
"ENSG00000165417",0
"ENSG00000165424",0
"ENSG00000165434",1
"ENSG00000165443",0
"ENSG00000165449",0
"ENSG00000165457",1
"ENSG00000165458",1
"ENSG00000165462",0
"ENSG00000165471",0
"ENSG00000165474",0
"ENSG00000165475",1
"ENSG00000165476",1
"ENSG00000165478",0
"ENSG00000165480",0
"ENSG00000165487",3
"ENSG00000165490",1
"ENSG00000165494",3
"ENSG00000165495",0
"ENSG00000165496",0
"ENSG00000165501",3
"ENSG00000165502",3
"ENSG00000165506",3
"ENSG00000165507",0
"ENSG00000165509",0
"ENSG00000165512",1
"ENSG00000165516",3
"ENSG00000165521",0
"ENSG00000165525",3
"ENSG00000165526",3
"ENSG00000165527",3
"ENSG00000165533",0
"ENSG00000165548",0
"ENSG00000165553",0
"ENSG00000165555",0
"ENSG00000165556",0
"ENSG00000165566",0
"ENSG00000165568",0
"ENSG00000165572",1
"ENSG00000165583",0
"ENSG00000165584",0
"ENSG00000165588",0
"ENSG00000165591",3
"ENSG00000165606",0
"ENSG00000165609",3
"ENSG00000165617",0
"ENSG00000165621",0
"ENSG00000165623",0
"ENSG00000165626",0
"ENSG00000165629",3
"ENSG00000165630",3
"ENSG00000165632",1
"ENSG00000165633",0
"ENSG00000165637",3
"ENSG00000165643",0
"ENSG00000165644",1
"ENSG00000165646",0
"ENSG00000165650",3
"ENSG00000165655",0
"ENSG00000165660",1
"ENSG00000165661",3
"ENSG00000165669",1
"ENSG00000165671",1
"ENSG00000165672",1
"ENSG00000165675",1
"ENSG00000165678",3
"ENSG00000165682",0
"ENSG00000165684",1
"ENSG00000165685",0
"ENSG00000165688",3
"ENSG00000165689",0
"ENSG00000165694",0
"ENSG00000165695",0
"ENSG00000165698",0
"ENSG00000165699",1
"ENSG00000165702",0
"ENSG00000165704",3
"ENSG00000165714",0
"ENSG00000165716",0
"ENSG00000165724",1
"ENSG00000165730",0
"ENSG00000165731",0
"ENSG00000165732",3
"ENSG00000165733",3
"ENSG00000165752",1
"ENSG00000165757",0
"ENSG00000165762",0
"ENSG00000165775",3
"ENSG00000165782",3
"ENSG00000165792",3
"ENSG00000165794",1
"ENSG00000165795",0
