"","x"
"ENSG00000163762",0
"ENSG00000163781",2
"ENSG00000163785",1
"ENSG00000163788",2
"ENSG00000163792",-1
"ENSG00000163793",0
"ENSG00000163794",1
"ENSG00000163795",0
"ENSG00000163798",2
"ENSG00000163803",0
"ENSG00000163806",0
"ENSG00000163807",0
"ENSG00000163808",1
"ENSG00000163810",0
"ENSG00000163811",2
"ENSG00000163812",2
"ENSG00000163814",0
"ENSG00000163815",0
"ENSG00000163817",0
"ENSG00000163818",0
"ENSG00000163820",1
"ENSG00000163823",0
"ENSG00000163825",0
"ENSG00000163827",0
"ENSG00000163832",0
"ENSG00000163833",0
"ENSG00000163840",0
"ENSG00000163848",2
"ENSG00000163864",0
"ENSG00000163866",1
"ENSG00000163867",0
"ENSG00000163870",0
"ENSG00000163872",0
"ENSG00000163873",0
"ENSG00000163874",0
"ENSG00000163875",2
"ENSG00000163877",2
"ENSG00000163879",0
"ENSG00000163882",2
"ENSG00000163884",1
"ENSG00000163885",0
"ENSG00000163888",0
"ENSG00000163898",0
"ENSG00000163900",1
"ENSG00000163902",2
"ENSG00000163904",2
"ENSG00000163909",0
"ENSG00000163913",0
"ENSG00000163914",0
"ENSG00000163918",2
"ENSG00000163923",0
"ENSG00000163930",0
"ENSG00000163931",2
"ENSG00000163932",0
"ENSG00000163933",1
"ENSG00000163935",2
"ENSG00000163938",2
"ENSG00000163939",0
"ENSG00000163945",1
"ENSG00000163946",2
"ENSG00000163947",2
"ENSG00000163950",2
"ENSG00000163956",2
"ENSG00000163958",0
"ENSG00000163959",0
"ENSG00000163960",2
"ENSG00000163961",0
"ENSG00000163964",0
"ENSG00000163975",0
"ENSG00000163982",-1
"ENSG00000163993",0
"ENSG00000163995",1
"ENSG00000164002",0
"ENSG00000164007",0
"ENSG00000164008",1
"ENSG00000164010",1
"ENSG00000164011",0
"ENSG00000164022",2
"ENSG00000164023",0
"ENSG00000164024",2
"ENSG00000164031",2
"ENSG00000164032",2
"ENSG00000164035",0
"ENSG00000164037",0
"ENSG00000164038",2
"ENSG00000164039",1
"ENSG00000164040",2
"ENSG00000164045",1
"ENSG00000164047",0
"ENSG00000164048",0
"ENSG00000164049",0
"ENSG00000164050",0
"ENSG00000164051",0
"ENSG00000164053",1
"ENSG00000164054",1
"ENSG00000164056",1
"ENSG00000164061",0
"ENSG00000164062",0
"ENSG00000164066",0
"ENSG00000164068",0
"ENSG00000164070",0
"ENSG00000164073",0
"ENSG00000164074",0
"ENSG00000164076",0
"ENSG00000164077",1
"ENSG00000164078",0
"ENSG00000164080",2
"ENSG00000164081",0
"ENSG00000164082",0
"ENSG00000164086",1
"ENSG00000164087",0
"ENSG00000164088",1
"ENSG00000164089",0
"ENSG00000164091",2
"ENSG00000164093",0
"ENSG00000164096",1
"ENSG00000164099",0
"ENSG00000164100",0
"ENSG00000164104",2
"ENSG00000164105",2
"ENSG00000164106",1
"ENSG00000164107",1
"ENSG00000164109",2
"ENSG00000164111",2
"ENSG00000164112",0
"ENSG00000164113",0
"ENSG00000164114",1
"ENSG00000164116",0
"ENSG00000164117",0
"ENSG00000164118",0
"ENSG00000164120",0
"ENSG00000164122",0
"ENSG00000164123",0
"ENSG00000164124",0
"ENSG00000164125",0
"ENSG00000164128",0
"ENSG00000164129",0
"ENSG00000164134",2
"ENSG00000164136",1
"ENSG00000164142",0
"ENSG00000164144",0
"ENSG00000164151",2
"ENSG00000164161",0
"ENSG00000164162",1
"ENSG00000164163",2
"ENSG00000164164",2
"ENSG00000164167",2
"ENSG00000164168",2
"ENSG00000164169",1
"ENSG00000164171",0
"ENSG00000164172",2
"ENSG00000164175",0
"ENSG00000164176",1
"ENSG00000164180",1
"ENSG00000164181",0
"ENSG00000164182",0
"ENSG00000164185",0
"ENSG00000164187",1
"ENSG00000164188",0
"ENSG00000164190",2
"ENSG00000164197",0
"ENSG00000164199",0
"ENSG00000164209",2
"ENSG00000164211",1
"ENSG00000164219",0
"ENSG00000164220",1
"ENSG00000164221",1
"ENSG00000164236",0
"ENSG00000164237",0
"ENSG00000164241",0
"ENSG00000164244",2
"ENSG00000164251",0
"ENSG00000164252",2
"ENSG00000164253",0
"ENSG00000164256",0
"ENSG00000164258",2
"ENSG00000164265",0
"ENSG00000164266",0
"ENSG00000164270",0
"ENSG00000164283",0
"ENSG00000164284",1
"ENSG00000164287",0
"ENSG00000164291",1
"ENSG00000164292",1
"ENSG00000164294",0
"ENSG00000164296",0
"ENSG00000164299",0
"ENSG00000164300",2
"ENSG00000164303",0
"ENSG00000164304",0
"ENSG00000164305",2
"ENSG00000164306",1
"ENSG00000164307",1
"ENSG00000164308",1
"ENSG00000164309",0
"ENSG00000164318",0
"ENSG00000164323",1
"ENSG00000164325",0
"ENSG00000164326",0
"ENSG00000164327",1
"ENSG00000164329",1
"ENSG00000164330",0
"ENSG00000164331",2
"ENSG00000164332",1
"ENSG00000164334",0
"ENSG00000164338",2
"ENSG00000164342",0
"ENSG00000164344",0
"ENSG00000164346",2
"ENSG00000164347",1
"ENSG00000164362",0
"ENSG00000164363",0
"ENSG00000164366",1
"ENSG00000164379",0
"ENSG00000164393",0
"ENSG00000164398",0
"ENSG00000164399",0
"ENSG00000164400",0
"ENSG00000164402",1
"ENSG00000164403",0
"ENSG00000164404",1
"ENSG00000164405",2
"ENSG00000164406",1
"ENSG00000164411",-1
"ENSG00000164414",2
"ENSG00000164418",0
"ENSG00000164430",2
"ENSG00000164434",0
"ENSG00000164438",0
"ENSG00000164440",0
"ENSG00000164442",2
"ENSG00000164451",-1
"ENSG00000164458",0
"ENSG00000164463",1
"ENSG00000164465",0
"ENSG00000164466",2
"ENSG00000164483",1
"ENSG00000164484",0
"ENSG00000164485",0
"ENSG00000164488",0
"ENSG00000164494",1
"ENSG00000164500",-1
"ENSG00000164506",1
"ENSG00000164508",-1
"ENSG00000164509",0
"ENSG00000164512",0
"ENSG00000164520",0
"ENSG00000164530",0
"ENSG00000164532",0
"ENSG00000164535",0
"ENSG00000164542",0
"ENSG00000164543",2
"ENSG00000164548",2
"ENSG00000164574",2
"ENSG00000164576",1
"ENSG00000164587",2
"ENSG00000164588",0
"ENSG00000164591",0
"ENSG00000164597",2
"ENSG00000164600",0
"ENSG00000164603",0
"ENSG00000164604",0
"ENSG00000164609",0
"ENSG00000164610",0
"ENSG00000164611",2
"ENSG00000164615",2
"ENSG00000164619",0
"ENSG00000164620",1
"ENSG00000164626",0
"ENSG00000164627",0
"ENSG00000164631",2
"ENSG00000164638",0
"ENSG00000164645",0
"ENSG00000164647",0
"ENSG00000164649",0
"ENSG00000164651",0
"ENSG00000164654",0
"ENSG00000164659",0
"ENSG00000164663",0
"ENSG00000164674",0
"ENSG00000164675",0
"ENSG00000164683",0
"ENSG00000164684",0
"ENSG00000164687",2
"ENSG00000164690",1
"ENSG00000164691",0
"ENSG00000164692",0
"ENSG00000164694",0
"ENSG00000164695",0
"ENSG00000164707",0
"ENSG00000164708",1
"ENSG00000164713",1
"ENSG00000164715",0
"ENSG00000164729",0
"ENSG00000164733",2
"ENSG00000164736",0
"ENSG00000164741",0
"ENSG00000164742",0
"ENSG00000164743",0
"ENSG00000164744",0
"ENSG00000164746",0
"ENSG00000164749",0
"ENSG00000164751",2
"ENSG00000164754",2
"ENSG00000164756",0
"ENSG00000164758",1
"ENSG00000164761",0
"ENSG00000164764",0
"ENSG00000164776",1
"ENSG00000164778",0
"ENSG00000164794",0
"ENSG00000164796",0
"ENSG00000164808",0
"ENSG00000164815",0
"ENSG00000164816",0
"ENSG00000164818",1
"ENSG00000164821",0
"ENSG00000164822",0
"ENSG00000164823",1
"ENSG00000164825",0
"ENSG00000164828",1
"ENSG00000164830",1
"ENSG00000164841",0
"ENSG00000164849",1
"ENSG00000164850",0
"ENSG00000164853",-1
"ENSG00000164855",1
"ENSG00000164867",1
"ENSG00000164871",1
"ENSG00000164877",0
"ENSG00000164879",0
"ENSG00000164880",0
"ENSG00000164885",1
"ENSG00000164889",1
"ENSG00000164893",0
"ENSG00000164896",0
"ENSG00000164897",0
"ENSG00000164898",2
"ENSG00000164900",1
"ENSG00000164902",1
"ENSG00000164904",0
"ENSG00000164916",1
"ENSG00000164919",2
"ENSG00000164920",0
"ENSG00000164924",2
"ENSG00000164929",0
"ENSG00000164930",0
"ENSG00000164932",0
"ENSG00000164933",2
"ENSG00000164934",1
"ENSG00000164935",1
"ENSG00000164938",1
"ENSG00000164941",2
"ENSG00000164944",0
"ENSG00000164946",0
"ENSG00000164949",0
"ENSG00000164951",0
"ENSG00000164953",0
"ENSG00000164961",2
"ENSG00000164967",0
"ENSG00000164970",1
"ENSG00000164972",0
"ENSG00000164975",0
"ENSG00000164976",0
"ENSG00000164978",2
"ENSG00000164983",1
"ENSG00000164985",2
"ENSG00000164989",0
"ENSG00000165006",2
"ENSG00000165023",0
"ENSG00000165025",0
"ENSG00000165028",0
"ENSG00000165029",0
"ENSG00000165030",2
"ENSG00000165046",1
"ENSG00000165055",1
"ENSG00000165059",1
"ENSG00000165060",1
"ENSG00000165061",0
"ENSG00000165066",1
"ENSG00000165071",1
"ENSG00000165072",0
"ENSG00000165076",0
"ENSG00000165078",0
"ENSG00000165084",0
"ENSG00000165091",0
"ENSG00000165092",0
"ENSG00000165097",1
"ENSG00000165102",0
"ENSG00000165105",0
"ENSG00000165113",1
"ENSG00000165115",0
"ENSG00000165118",0
"ENSG00000165119",2
"ENSG00000165120",0
"ENSG00000165124",1
"ENSG00000165125",0
"ENSG00000165131",0
"ENSG00000165138",0
"ENSG00000165140",1
"ENSG00000165152",0
"ENSG00000165156",0
"ENSG00000165164",0
"ENSG00000165168",0
"ENSG00000165169",2
"ENSG00000165171",0
"ENSG00000165175",1
"ENSG00000165181",0
"ENSG00000165182",0
"ENSG00000165185",0
"ENSG00000165186",0
"ENSG00000165188",0
"ENSG00000165192",0
"ENSG00000165194",0
"ENSG00000165195",1
"ENSG00000165197",0
"ENSG00000165202",0
"ENSG00000165204",-1
"ENSG00000165209",1
"ENSG00000165215",0
"ENSG00000165219",2
"ENSG00000165233",1
"ENSG00000165238",1
"ENSG00000165240",0
"ENSG00000165244",1
"ENSG00000165246",0
"ENSG00000165259",0
"ENSG00000165264",2
"ENSG00000165269",0
"ENSG00000165271",0
"ENSG00000165272",0
"ENSG00000165275",1
"ENSG00000165280",2
"ENSG00000165282",0
"ENSG00000165283",2
"ENSG00000165288",1
"ENSG00000165300",0
"ENSG00000165304",0
"ENSG00000165309",0
"ENSG00000165312",0
"ENSG00000165322",0
"ENSG00000165323",0
"ENSG00000165325",0
"ENSG00000165338",0
"ENSG00000165349",0
"ENSG00000165355",1
"ENSG00000165359",0
"ENSG00000165370",0
"ENSG00000165376",0
"ENSG00000165379",0
"ENSG00000165383",0
"ENSG00000165389",2
"ENSG00000165392",0
"ENSG00000165406",2
"ENSG00000165409",0
"ENSG00000165410",1
"ENSG00000165416",0
"ENSG00000165417",2
"ENSG00000165424",0
"ENSG00000165434",1
"ENSG00000165443",0
"ENSG00000165449",0
"ENSG00000165457",1
"ENSG00000165458",0
"ENSG00000165462",0
"ENSG00000165471",0
"ENSG00000165474",0
"ENSG00000165475",1
"ENSG00000165476",1
"ENSG00000165478",0
"ENSG00000165480",0
"ENSG00000165487",2
"ENSG00000165490",0
"ENSG00000165494",2
"ENSG00000165495",0
"ENSG00000165496",0
"ENSG00000165501",2
"ENSG00000165502",2
"ENSG00000165506",1
"ENSG00000165507",0
"ENSG00000165509",0
"ENSG00000165512",2
"ENSG00000165516",2
"ENSG00000165521",0
"ENSG00000165525",2
"ENSG00000165526",1
"ENSG00000165527",2
"ENSG00000165533",0
"ENSG00000165548",0
"ENSG00000165553",0
"ENSG00000165555",0
"ENSG00000165556",0
"ENSG00000165566",0
"ENSG00000165568",0
"ENSG00000165572",0
"ENSG00000165583",0
"ENSG00000165584",1
"ENSG00000165588",0
"ENSG00000165591",0
"ENSG00000165606",-1
"ENSG00000165609",1
"ENSG00000165617",0
"ENSG00000165621",0
"ENSG00000165623",0
"ENSG00000165626",0
"ENSG00000165629",2
"ENSG00000165630",2
"ENSG00000165632",0
"ENSG00000165633",0
"ENSG00000165637",2
"ENSG00000165643",0
"ENSG00000165644",1
"ENSG00000165646",0
"ENSG00000165650",1
"ENSG00000165655",0
"ENSG00000165660",2
"ENSG00000165661",1
"ENSG00000165669",1
"ENSG00000165671",1
"ENSG00000165672",0
"ENSG00000165675",1
"ENSG00000165678",2
"ENSG00000165682",0
"ENSG00000165684",0
"ENSG00000165685",0
"ENSG00000165688",1
"ENSG00000165689",1
"ENSG00000165694",0
"ENSG00000165695",0
"ENSG00000165698",0
"ENSG00000165699",2
"ENSG00000165702",1
"ENSG00000165704",2
"ENSG00000165714",1
"ENSG00000165716",0
"ENSG00000165724",1
"ENSG00000165730",0
"ENSG00000165731",0
"ENSG00000165732",2
"ENSG00000165733",2
"ENSG00000165752",0
"ENSG00000165757",0
"ENSG00000165762",-1
"ENSG00000165775",1
"ENSG00000165782",1
"ENSG00000165792",2
"ENSG00000165794",0
"ENSG00000165795",1
"ENSG00000165799",0
"ENSG00000165801",0
"ENSG00000165802",0
"ENSG00000165804",1
"ENSG00000165805",0
"ENSG00000165806",2
"ENSG00000165807",0
"ENSG00000165810",0
"ENSG00000165813",0
"ENSG00000165816",-1
"ENSG00000165819",2
"ENSG00000165821",1
"ENSG00000165828",1
"ENSG00000165832",1
"ENSG00000165837",-1
"ENSG00000165841",0
"ENSG00000165861",1
"ENSG00000165863",0
"ENSG00000165868",0
"ENSG00000165879",2
"ENSG00000165886",0
"ENSG00000165887",1
"ENSG00000165891",0
"ENSG00000165895",0
"ENSG00000165898",1
"ENSG00000165899",0
"ENSG00000165905",0
"ENSG00000165912",0
"ENSG00000165914",0
"ENSG00000165915",0
"ENSG00000165916",2
"ENSG00000165917",0
"ENSG00000165923",0
"ENSG00000165929",0
"ENSG00000165934",0
"ENSG00000165935",-1
"ENSG00000165943",2
"ENSG00000165948",1
"ENSG00000165949",1
"ENSG00000165953",0
"ENSG00000165959",0
"ENSG00000165966",0
"ENSG00000165970",1
"ENSG00000165972",0
"ENSG00000165973",0
"ENSG00000165983",1
"ENSG00000165985",-1
"ENSG00000165995",0
"ENSG00000165996",1
"ENSG00000165997",0
"ENSG00000166002",0
"ENSG00000166004",1
"ENSG00000166006",0
"ENSG00000166012",2
"ENSG00000166016",0
"ENSG00000166024",0
"ENSG00000166025",0
"ENSG00000166033",0
"ENSG00000166035",0
"ENSG00000166037",2
"ENSG00000166046",1
"ENSG00000166049",0
"ENSG00000166068",0
"ENSG00000166069",0
"ENSG00000166073",0
"ENSG00000166086",1
"ENSG00000166090",0
"ENSG00000166091",0
"ENSG00000166105",0
"ENSG00000166106",0
"ENSG00000166111",0
"ENSG00000166118",0
"ENSG00000166123",0
"ENSG00000166126",0
"ENSG00000166128",2
"ENSG00000166130",0
"ENSG00000166133",1
"ENSG00000166135",2
"ENSG00000166136",2
"ENSG00000166140",0
"ENSG00000166143",1
"ENSG00000166145",1
"ENSG00000166147",0
"ENSG00000166148",0
"ENSG00000166152",0
"ENSG00000166153",0
"ENSG00000166159",1
"ENSG00000166160",1
"ENSG00000166164",2
"ENSG00000166165",1
"ENSG00000166166",0
"ENSG00000166167",0
"ENSG00000166169",0
"ENSG00000166170",2
"ENSG00000166171",1
"ENSG00000166173",0
"ENSG00000166181",2
"ENSG00000166183",0
"ENSG00000166188",0
"ENSG00000166189",2
"ENSG00000166192",0
"ENSG00000166197",2
"ENSG00000166199",0
"ENSG00000166200",2
"ENSG00000166206",0
"ENSG00000166211",0
"ENSG00000166220",0
"ENSG00000166224",2
"ENSG00000166225",1
"ENSG00000166226",2
"ENSG00000166228",0
"ENSG00000166233",2
"ENSG00000166246",1
"ENSG00000166250",0
"ENSG00000166257",0
"ENSG00000166260",0
"ENSG00000166261",1
"ENSG00000166262",0
"ENSG00000166263",0
"ENSG00000166265",0
"ENSG00000166266",2
"ENSG00000166268",0
"ENSG00000166272",2
"ENSG00000166275",1
"ENSG00000166278",1
"ENSG00000166289",1
"ENSG00000166292",0
"ENSG00000166295",1
"ENSG00000166311",0
"ENSG00000166313",0
"ENSG00000166317",0
"ENSG00000166321",0
"ENSG00000166323",0
"ENSG00000166326",2
"ENSG00000166329",1
"ENSG00000166333",2
"ENSG00000166337",2
"ENSG00000166340",2
"ENSG00000166341",1
"ENSG00000166342",0
"ENSG00000166343",0
"ENSG00000166347",2
"ENSG00000166348",1
"ENSG00000166349",1
"ENSG00000166351",0
"ENSG00000166352",0
"ENSG00000166359",0
"ENSG00000166363",0
"ENSG00000166368",-1
"ENSG00000166377",0
"ENSG00000166387",0
"ENSG00000166391",0
"ENSG00000166394",0
"ENSG00000166396",0
"ENSG00000166398",1
"ENSG00000166401",0
"ENSG00000166402",0
"ENSG00000166405",0
"ENSG00000166407",0
"ENSG00000166411",1
"ENSG00000166415",0
"ENSG00000166426",0
"ENSG00000166428",0
"ENSG00000166432",0
"ENSG00000166435",1
"ENSG00000166436",0
"ENSG00000166439",1
"ENSG00000166441",2
"ENSG00000166444",0
"ENSG00000166446",1
"ENSG00000166448",0
"ENSG00000166450",0
"ENSG00000166451",2
"ENSG00000166452",2
"ENSG00000166454",2
"ENSG00000166455",0
"ENSG00000166471",2
"ENSG00000166473",0
"ENSG00000166477",1
"ENSG00000166478",0
"ENSG00000166479",1
"ENSG00000166482",1
"ENSG00000166483",2
"ENSG00000166484",0
"ENSG00000166501",2
"ENSG00000166503",1
"ENSG00000166507",1
"ENSG00000166508",2
"ENSG00000166509",0
"ENSG00000166510",0
"ENSG00000166523",0
"ENSG00000166526",0
"ENSG00000166527",0
"ENSG00000166529",1
"ENSG00000166532",1
"ENSG00000166535",0
"ENSG00000166546",0
"ENSG00000166548",0
"ENSG00000166557",1
"ENSG00000166558",-1
"ENSG00000166562",0
"ENSG00000166569",-1
"ENSG00000166573",0
"ENSG00000166575",2
"ENSG00000166578",0
"ENSG00000166579",2
"ENSG00000166582",0
"ENSG00000166589",0
"ENSG00000166592",0
"ENSG00000166595",2
"ENSG00000166596",0
"ENSG00000166598",2
"ENSG00000166603",0
"ENSG00000166619",2
"ENSG00000166634",0
"ENSG00000166664",0
"ENSG00000166669",0
"ENSG00000166670",0
"ENSG00000166676",0
"ENSG00000166681",0
"ENSG00000166682",0
"ENSG00000166685",1
"ENSG00000166689",0
"ENSG00000166704",0
"ENSG00000166707",1
"ENSG00000166710",2
"ENSG00000166716",0
"ENSG00000166734",0
"ENSG00000166736",0
"ENSG00000166741",1
"ENSG00000166743",0
"ENSG00000166747",2
"ENSG00000166750",1
"ENSG00000166762",0
"ENSG00000166780",0
"ENSG00000166783",2
"ENSG00000166788",0
"ENSG00000166793",0
"ENSG00000166794",2
"ENSG00000166796",0
"ENSG00000166797",1
"ENSG00000166800",0
"ENSG00000166801",2
"ENSG00000166803",0
"ENSG00000166813",0
"ENSG00000166816",0
"ENSG00000166819",0
"ENSG00000166821",0
"ENSG00000166822",0
"ENSG00000166823",0
"ENSG00000166825",0
"ENSG00000166828",0
"ENSG00000166831",0
"ENSG00000166833",0
"ENSG00000166839",1
"ENSG00000166840",0
"ENSG00000166845",0
"ENSG00000166847",2
"ENSG00000166848",2
"ENSG00000166851",0
"ENSG00000166855",2
"ENSG00000166856",1
"ENSG00000166860",0
"ENSG00000166862",0
"ENSG00000166863",0
"ENSG00000166866",1
"ENSG00000166869",0
"ENSG00000166881",0
"ENSG00000166884",-1
"ENSG00000166886",0
"ENSG00000166887",2
"ENSG00000166888",2
"ENSG00000166889",0
"ENSG00000166896",1
"ENSG00000166897",0
"ENSG00000166900",1
"ENSG00000166902",2
"ENSG00000166908",2
"ENSG00000166912",0
"ENSG00000166913",2
"ENSG00000166920",0
"ENSG00000166922",0
"ENSG00000166923",0
"ENSG00000166924",0
"ENSG00000166925",0
"ENSG00000166926",0
"ENSG00000166927",0
"ENSG00000166928",0
"ENSG00000166930",0
"ENSG00000166938",1
"ENSG00000166946",2
"ENSG00000166947",1
"ENSG00000166948",0
"ENSG00000166949",2
"ENSG00000166959",0
"ENSG00000166960",0
"ENSG00000166961",0
"ENSG00000166963",0
"ENSG00000166965",1
"ENSG00000166971",2
"ENSG00000166974",0
"ENSG00000166979",1
"ENSG00000166984",-1
"ENSG00000166986",2
"ENSG00000166987",1
"ENSG00000166997",0
"ENSG00000167004",2
"ENSG00000167005",2
"ENSG00000167011",0
"ENSG00000167014",0
"ENSG00000167034",0
"ENSG00000167037",0
"ENSG00000167065",1
"ENSG00000167074",0
"ENSG00000167077",1
"ENSG00000167080",0
"ENSG00000167081",2
"ENSG00000167083",0
"ENSG00000167085",2
"ENSG00000167088",2
"ENSG00000167094",1
"ENSG00000167098",0
"ENSG00000167100",1
"ENSG00000167103",0
"ENSG00000167104",0
"ENSG00000167105",0
"ENSG00000167106",0
"ENSG00000167107",1
"ENSG00000167110",0
"ENSG00000167112",1
"ENSG00000167113",0
"ENSG00000167114",1
"ENSG00000167117",0
"ENSG00000167118",1
"ENSG00000167123",0
"ENSG00000167130",0
"ENSG00000167131",0
"ENSG00000167136",1
"ENSG00000167139",0
"ENSG00000167157",0
"ENSG00000167165",1
"ENSG00000167173",0
"ENSG00000167178",0
"ENSG00000167182",1
"ENSG00000167183",0
"ENSG00000167186",1
"ENSG00000167191",0
"ENSG00000167193",1
"ENSG00000167194",0
"ENSG00000167195",0
"ENSG00000167196",0
"ENSG00000167202",0
"ENSG00000167207",1
"ENSG00000167208",0
"ENSG00000167210",0
"ENSG00000167216",0
"ENSG00000167220",0
"ENSG00000167232",1
"ENSG00000167244",0
"ENSG00000167257",1
"ENSG00000167258",2
"ENSG00000167261",0
"ENSG00000167264",0
"ENSG00000167272",2
"ENSG00000167280",0
"ENSG00000167281",0
"ENSG00000167283",2
"ENSG00000167286",2
"ENSG00000167291",1
"ENSG00000167302",1
"ENSG00000167306",0
"ENSG00000167311",0
"ENSG00000167315",2
"ENSG00000167323",2
"ENSG00000167325",2
"ENSG00000167332",0
"ENSG00000167333",2
"ENSG00000167346",0
"ENSG00000167355",0
"ENSG00000167359",0
"ENSG00000167360",-1
"ENSG00000167363",1
"ENSG00000167371",0
"ENSG00000167377",0
"ENSG00000167378",1
"ENSG00000167380",0
"ENSG00000167384",1
"ENSG00000167393",0
"ENSG00000167394",1
"ENSG00000167395",0
"ENSG00000167397",2
"ENSG00000167414",0
"ENSG00000167419",0
"ENSG00000167434",0
"ENSG00000167447",0
"ENSG00000167460",2
"ENSG00000167461",2
"ENSG00000167468",2
"ENSG00000167470",1
"ENSG00000167476",1
"ENSG00000167483",0
"ENSG00000167487",1
"ENSG00000167491",2
"ENSG00000167508",0
"ENSG00000167513",0
"ENSG00000167515",2
"ENSG00000167522",2
"ENSG00000167523",1
"ENSG00000167524",0
"ENSG00000167525",0
"ENSG00000167526",2
"ENSG00000167528",1
"ENSG00000167531",0
"ENSG00000167535",0
"ENSG00000167536",1
"ENSG00000167543",1
"ENSG00000167548",0
"ENSG00000167549",0
"ENSG00000167550",0
"ENSG00000167552",2
"ENSG00000167553",2
"ENSG00000167554",0
"ENSG00000167555",0
"ENSG00000167562",0
"ENSG00000167565",2
"ENSG00000167566",0
"ENSG00000167578",2
"ENSG00000167580",1
"ENSG00000167588",1
"ENSG00000167595",1
"ENSG00000167600",1
"ENSG00000167601",0
"ENSG00000167604",0
"ENSG00000167608",0
"ENSG00000167612",0
"ENSG00000167613",0
"ENSG00000167614",0
"ENSG00000167615",0
"ENSG00000167617",0
"ENSG00000167618",2
"ENSG00000167619",0
"ENSG00000167625",0
"ENSG00000167632",0
"ENSG00000167633",1
"ENSG00000167634",0
"ENSG00000167635",2
"ENSG00000167637",0
"ENSG00000167641",0
"ENSG00000167642",0
"ENSG00000167644",0
"ENSG00000167645",1
"ENSG00000167646",0
"ENSG00000167653",-1
"ENSG00000167654",0
"ENSG00000167656",0
"ENSG00000167657",0
"ENSG00000167658",2
"ENSG00000167664",1
"ENSG00000167670",2
"ENSG00000167671",0
"ENSG00000167674",0
"ENSG00000167676",0
"ENSG00000167680",1
"ENSG00000167685",0
"ENSG00000167693",0
"ENSG00000167695",1
"ENSG00000167699",2
"ENSG00000167700",0
"ENSG00000167701",0
"ENSG00000167702",1
"ENSG00000167703",1
"ENSG00000167705",0
"ENSG00000167711",0
"ENSG00000167716",0
"ENSG00000167720",1
"ENSG00000167721",2
"ENSG00000167723",0
"ENSG00000167733",0
"ENSG00000167740",0
"ENSG00000167741",0
"ENSG00000167747",1
"ENSG00000167748",1
"ENSG00000167749",0
"ENSG00000167751",0
"ENSG00000167754",1
"ENSG00000167755",0
"ENSG00000167757",0
"ENSG00000167759",0
"ENSG00000167766",1
"ENSG00000167767",0
"ENSG00000167768",1
"ENSG00000167769",0
"ENSG00000167770",2
"ENSG00000167771",1
"ENSG00000167772",0
"ENSG00000167774",2
"ENSG00000167775",1
"ENSG00000167778",0
"ENSG00000167779",0
"ENSG00000167780",1
"ENSG00000167785",1
"ENSG00000167791",1
"ENSG00000167792",2
"ENSG00000167797",2
"ENSG00000167799",-1
"ENSG00000167800",1
"ENSG00000167807",1
"ENSG00000167815",2
"ENSG00000167822",-1
"ENSG00000167825",0
"ENSG00000167840",1
"ENSG00000167842",2
"ENSG00000167850",1
"ENSG00000167851",0
"ENSG00000167858",1
"ENSG00000167861",0
"ENSG00000167862",2
"ENSG00000167863",2
"ENSG00000167874",0
"ENSG00000167880",1
"ENSG00000167881",1
"ENSG00000167889",0
"ENSG00000167895",1
"ENSG00000167900",0
"ENSG00000167904",0
"ENSG00000167910",0
"ENSG00000167914",-1
"ENSG00000167916",0
"ENSG00000167920",1
"ENSG00000167925",1
"ENSG00000167930",1
"ENSG00000167941",0
"ENSG00000167962",0
"ENSG00000167964",0
"ENSG00000167965",1
"ENSG00000167967",0
"ENSG00000167968",0
"ENSG00000167969",0
"ENSG00000167971",0
"ENSG00000167972",0
"ENSG00000167977",1
"ENSG00000167978",2
"ENSG00000167981",1
"ENSG00000167984",1
"ENSG00000167985",1
"ENSG00000167986",2
"ENSG00000167987",0
"ENSG00000167992",0
"ENSG00000167994",1
"ENSG00000167995",0
"ENSG00000167996",2
"ENSG00000168000",0
"ENSG00000168002",2
"ENSG00000168003",2
"ENSG00000168004",0
"ENSG00000168005",1
"ENSG00000168010",1
"ENSG00000168014",1
"ENSG00000168016",0
"ENSG00000168026",0
"ENSG00000168028",2
"ENSG00000168032",0
"ENSG00000168036",2
"ENSG00000168038",0
"ENSG00000168040",2
"ENSG00000168056",1
"ENSG00000168060",0
"ENSG00000168061",2
"ENSG00000168062",0
"ENSG00000168065",0
"ENSG00000168066",2
"ENSG00000168067",0
"ENSG00000168070",0
"ENSG00000168071",1
"ENSG00000168077",0
"ENSG00000168078",0
"ENSG00000168079",0
"ENSG00000168081",0
"ENSG00000168090",2
"ENSG00000168092",1
"ENSG00000168096",2
"ENSG00000168101",1
"ENSG00000168116",1
"ENSG00000168118",2
"ENSG00000168124",1
"ENSG00000168131",0
"ENSG00000168135",0
"ENSG00000168137",1
"ENSG00000168140",0
"ENSG00000168143",0
"ENSG00000168148",0
"ENSG00000168152",1
"ENSG00000168158",0
"ENSG00000168159",2
"ENSG00000168172",0
"ENSG00000168175",2
"ENSG00000168209",2
"ENSG00000168214",2
"ENSG00000168216",2
"ENSG00000168228",1
"ENSG00000168229",0
"ENSG00000168234",0
"ENSG00000168237",1
"ENSG00000168243",1
"ENSG00000168246",0
"ENSG00000168255",2
"ENSG00000168256",0
"ENSG00000168259",2
"ENSG00000168263",0
"ENSG00000168264",0
"ENSG00000168267",-1
"ENSG00000168268",1
"ENSG00000168269",1
"ENSG00000168273",0
"ENSG00000168275",0
"ENSG00000168280",0
