"","x"
"ENSG00000160075",0
"ENSG00000160087",1
"ENSG00000160145",0
"ENSG00000160179",0
"ENSG00000160190",1
"ENSG00000160191",0
"ENSG00000160194",0
"ENSG00000160200",0
"ENSG00000160209",0
"ENSG00000160211",1
"ENSG00000160216",1
"ENSG00000160226",0
"ENSG00000160282",0
"ENSG00000160285",0
"ENSG00000160310",0
"ENSG00000160326",0
"ENSG00000160408",1
"ENSG00000160439",0
"ENSG00000160446",1
"ENSG00000160447",0
"ENSG00000160469",0
"ENSG00000160471",0
"ENSG00000160539",0
"ENSG00000160551",1
"ENSG00000160584",0
"ENSG00000160602",0
"ENSG00000160688",0
"ENSG00000160714",2
"ENSG00000160752",2
"ENSG00000160867",1
"ENSG00000160868",1
"ENSG00000160870",0
"ENSG00000160882",0
"ENSG00000160883",0
"ENSG00000161013",0
"ENSG00000161031",0
"ENSG00000161133",-1
"ENSG00000161217",0
"ENSG00000161267",1
"ENSG00000161281",1
"ENSG00000161513",0
"ENSG00000161533",1
"ENSG00000161653",0
"ENSG00000161714",0
"ENSG00000161798",1
"ENSG00000161860",0
"ENSG00000161896",0
"ENSG00000161905",0
"ENSG00000161980",2
"ENSG00000162040",0
"ENSG00000162066",0
"ENSG00000162104",0
"ENSG00000162139",1
"ENSG00000162174",0
"ENSG00000162298",2
"ENSG00000162302",1
"ENSG00000162365",0
"ENSG00000162368",2
"ENSG00000162383",0
"ENSG00000162390",0
"ENSG00000162402",1
"ENSG00000162407",0
"ENSG00000162408",2
"ENSG00000162409",0
"ENSG00000162433",0
"ENSG00000162434",2
"ENSG00000162482",1
"ENSG00000162496",1
"ENSG00000162526",1
"ENSG00000162551",0
"ENSG00000162571",0
"ENSG00000162607",2
"ENSG00000162623",1
"ENSG00000162630",1
"ENSG00000162688",2
"ENSG00000162694",1
"ENSG00000162695",0
"ENSG00000162733",1
"ENSG00000162813",1
"ENSG00000162836",0
"ENSG00000162851",2
"ENSG00000162882",0
"ENSG00000162885",0
"ENSG00000162889",1
"ENSG00000162999",0
"ENSG00000163002",0
"ENSG00000163012",0
"ENSG00000163082",0
"ENSG00000163106",0
"ENSG00000163114",0
"ENSG00000163131",2
"ENSG00000163162",1
"ENSG00000163218",0
"ENSG00000163281",1
"ENSG00000163283",0
"ENSG00000163286",0
"ENSG00000163295",0
"ENSG00000163344",2
"ENSG00000163349",0
"ENSG00000163352",1
"ENSG00000163389",2
"ENSG00000163393",0
"ENSG00000163399",2
"ENSG00000163406",0
"ENSG00000163481",0
"ENSG00000163482",0
"ENSG00000163513",2
"ENSG00000163521",0
"ENSG00000163527",0
"ENSG00000163541",1
"ENSG00000163545",0
"ENSG00000163558",1
"ENSG00000163581",0
"ENSG00000163586",0
"ENSG00000163590",1
"ENSG00000163624",0
"ENSG00000163629",0
"ENSG00000163631",0
"ENSG00000163644",1
"ENSG00000163655",2
"ENSG00000163659",2
"ENSG00000163684",1
"ENSG00000163686",0
"ENSG00000163719",0
"ENSG00000163738",0
"ENSG00000163743",2
"ENSG00000163751",0
"ENSG00000163754",2
"ENSG00000163755",1
"ENSG00000163785",1
"ENSG00000163788",2
"ENSG00000163803",0
"ENSG00000163810",0
"ENSG00000163812",1
"ENSG00000163817",0
"ENSG00000163864",0
"ENSG00000163882",2
"ENSG00000163902",2
"ENSG00000163931",2
"ENSG00000163932",0
"ENSG00000163958",0
"ENSG00000163959",0
"ENSG00000163964",0
"ENSG00000164023",0
"ENSG00000164039",0
"ENSG00000164045",1
"ENSG00000164053",1
"ENSG00000164068",0
"ENSG00000164078",0
"ENSG00000164086",1
"ENSG00000164088",1
"ENSG00000164089",0
"ENSG00000164100",0
"ENSG00000164116",0
"ENSG00000164120",0
"ENSG00000164134",2
"ENSG00000164169",1
"ENSG00000164172",0
"ENSG00000164181",0
"ENSG00000164197",0
"ENSG00000164211",1
"ENSG00000164258",2
"ENSG00000164294",0
"ENSG00000164303",0
"ENSG00000164329",1
"ENSG00000164332",1
"ENSG00000164347",1
"ENSG00000164363",0
"ENSG00000164398",0
"ENSG00000164405",2
"ENSG00000164414",2
"ENSG00000164434",0
"ENSG00000164466",2
"ENSG00000164494",1
"ENSG00000164535",0
"ENSG00000164543",2
"ENSG00000164574",0
"ENSG00000164638",0
"ENSG00000164663",0
"ENSG00000164687",2
"ENSG00000164707",0
"ENSG00000164708",1
"ENSG00000164715",0
"ENSG00000164733",0
"ENSG00000164742",0
"ENSG00000164776",0
"ENSG00000164867",1
"ENSG00000164879",0
"ENSG00000164885",1
"ENSG00000164889",1
"ENSG00000164896",0
"ENSG00000164904",0
"ENSG00000164919",2
"ENSG00000164933",2
"ENSG00000164951",0
"ENSG00000164978",2
"ENSG00000165025",0
"ENSG00000165029",0
"ENSG00000165055",1
"ENSG00000165059",1
"ENSG00000165060",1
"ENSG00000165078",0
"ENSG00000165092",0
"ENSG00000165102",0
"ENSG00000165140",1
"ENSG00000165195",1
"ENSG00000165238",0
"ENSG00000165264",2
"ENSG00000165269",0
"ENSG00000165272",0
"ENSG00000165275",1
"ENSG00000165282",0
"ENSG00000165304",0
"ENSG00000165338",0
"ENSG00000165349",0
"ENSG00000165406",2
"ENSG00000165434",1
"ENSG00000165449",0
"ENSG00000165457",1
"ENSG00000165458",0
"ENSG00000165475",1
"ENSG00000165526",1
"ENSG00000165591",0
"ENSG00000165609",1
"ENSG00000165629",2
"ENSG00000165644",1
"ENSG00000165646",0
"ENSG00000165671",1
"ENSG00000165672",0
"ENSG00000165688",0
"ENSG00000165695",0
"ENSG00000165704",2
"ENSG00000165731",0
"ENSG00000165752",0
"ENSG00000165782",1
"ENSG00000165792",1
"ENSG00000165794",0
"ENSG00000165819",2
"ENSG00000165841",0
"ENSG00000165970",1
"ENSG00000165996",1
"ENSG00000166016",0
"ENSG00000166035",0
"ENSG00000166123",0
"ENSG00000166126",0
"ENSG00000166135",2
"ENSG00000166136",2
"ENSG00000166165",1
"ENSG00000166169",0
"ENSG00000166183",0
"ENSG00000166224",2
"ENSG00000166228",0
"ENSG00000166262",0
"ENSG00000166311",0
"ENSG00000166333",2
"ENSG00000166340",2
"ENSG00000166349",0
"ENSG00000166391",0
"ENSG00000166394",0
"ENSG00000166411",1
"ENSG00000166428",0
"ENSG00000166479",1
"ENSG00000166483",2
"ENSG00000166484",0
"ENSG00000166501",2
"ENSG00000166507",1
"ENSG00000166548",0
"ENSG00000166562",0
"ENSG00000166741",1
"ENSG00000166743",0
"ENSG00000166747",2
"ENSG00000166794",2
"ENSG00000166796",0
"ENSG00000166800",0
"ENSG00000166816",0
"ENSG00000166819",0
"ENSG00000166821",0
"ENSG00000166825",0
"ENSG00000166840",0
"ENSG00000166851",0
"ENSG00000166908",2
"ENSG00000166948",0
"ENSG00000166986",2
"ENSG00000167004",2
"ENSG00000167011",0
"ENSG00000167065",1
"ENSG00000167080",0
"ENSG00000167103",0
"ENSG00000167107",1
"ENSG00000167114",0
"ENSG00000167123",0
"ENSG00000167130",0
"ENSG00000167165",1
"ENSG00000167186",1
"ENSG00000167258",1
"ENSG00000167261",0
"ENSG00000167280",0
"ENSG00000167283",2
"ENSG00000167306",0
"ENSG00000167311",0
"ENSG00000167315",2
"ENSG00000167325",2
"ENSG00000167363",0
"ENSG00000167371",0
"ENSG00000167393",0
"ENSG00000167397",2
"ENSG00000167419",0
"ENSG00000167434",0
"ENSG00000167468",2
"ENSG00000167508",0
"ENSG00000167531",0
"ENSG00000167548",0
"ENSG00000167580",1
"ENSG00000167588",1
"ENSG00000167600",0
"ENSG00000167601",0
"ENSG00000167657",0
"ENSG00000167658",2
"ENSG00000167676",0
"ENSG00000167699",2
"ENSG00000167701",0
"ENSG00000167703",0
"ENSG00000167720",1
"ENSG00000167733",0
"ENSG00000167741",0
"ENSG00000167748",1
"ENSG00000167751",0
"ENSG00000167769",0
"ENSG00000167772",0
"ENSG00000167778",0
"ENSG00000167780",1
"ENSG00000167792",2
"ENSG00000167815",2
"ENSG00000167862",2
"ENSG00000167863",2
"ENSG00000167889",0
"ENSG00000167900",0
"ENSG00000167910",0
"ENSG00000167969",0
"ENSG00000167972",0
"ENSG00000167996",2
"ENSG00000168000",0
"ENSG00000168002",2
"ENSG00000168003",1
"ENSG00000168032",0
"ENSG00000168038",0
"ENSG00000168065",0
"ENSG00000168067",0
"ENSG00000168078",0
"ENSG00000168092",1
"ENSG00000168137",0
"ENSG00000168159",2
"ENSG00000168237",1
"ENSG00000168282",2
"ENSG00000168291",2
"ENSG00000168306",0
"ENSG00000168350",0
"ENSG00000168393",0
"ENSG00000168404",1
"ENSG00000168411",1
"ENSG00000168487",1
"ENSG00000168495",1
"ENSG00000168522",2
"ENSG00000168575",0
"ENSG00000168653",2
"ENSG00000168671",-1
"ENSG00000168679",0
"ENSG00000168710",2
"ENSG00000168748",1
"ENSG00000168765",1
"ENSG00000168781",0
"ENSG00000168806",1
"ENSG00000168827",1
"ENSG00000168906",2
"ENSG00000168907",0
"ENSG00000168918",1
"ENSG00000168938",0
"ENSG00000168970",1
"ENSG00000169020",2
"ENSG00000169021",2
"ENSG00000169032",2
"ENSG00000169071",0
"ENSG00000169100",2
"ENSG00000169105",0
"ENSG00000169118",1
"ENSG00000169154",0
"ENSG00000169169",0
"ENSG00000169180",2
"ENSG00000169239",1
"ENSG00000169255",0
"ENSG00000169299",1
"ENSG00000169302",0
"ENSG00000169359",1
"ENSG00000169375",1
"ENSG00000169398",0
"ENSG00000169410",1
"ENSG00000169418",0
"ENSG00000169519",0
"ENSG00000169660",0
"ENSG00000169679",0
"ENSG00000169692",0
"ENSG00000169710",0
"ENSG00000169738",2
"ENSG00000169764",2
"ENSG00000169814",1
"ENSG00000169826",2
"ENSG00000169902",0
"ENSG00000169919",2
"ENSG00000169967",1
"ENSG00000170035",2
"ENSG00000170142",2
"ENSG00000170145",0
"ENSG00000170185",1
"ENSG00000170190",0
"ENSG00000170191",1
"ENSG00000170222",0
"ENSG00000170231",0
"ENSG00000170242",0
"ENSG00000170266",2
"ENSG00000170271",0
"ENSG00000170312",0
"ENSG00000170323",0
"ENSG00000170324",0
"ENSG00000170340",2
"ENSG00000170364",0
"ENSG00000170385",2
"ENSG00000170390",0
"ENSG00000170426",0
"ENSG00000170430",2
"ENSG00000170439",0
"ENSG00000170445",2
"ENSG00000170482",0
"ENSG00000170485",0
"ENSG00000170502",2
"ENSG00000170516",0
"ENSG00000170522",1
"ENSG00000170525",2
"ENSG00000170634",1
"ENSG00000170734",0
"ENSG00000170786",0
"ENSG00000170832",0
"ENSG00000170835",0
"ENSG00000170836",1
"ENSG00000170881",2
"ENSG00000170890",0
"ENSG00000170899",1
"ENSG00000170906",2
"ENSG00000170950",0
"ENSG00000170961",0
"ENSG00000171004",0
"ENSG00000171094",0
"ENSG00000171097",0
"ENSG00000171100",0
"ENSG00000171105",0
"ENSG00000171124",0
"ENSG00000171132",0
"ENSG00000171155",2
"ENSG00000171174",0
"ENSG00000171219",0
"ENSG00000171234",-1
"ENSG00000171298",0
"ENSG00000171302",2
"ENSG00000171307",0
"ENSG00000171310",2
"ENSG00000171314",2
"ENSG00000171320",0
"ENSG00000171408",0
"ENSG00000171428",1
"ENSG00000171453",2
"ENSG00000171497",2
"ENSG00000171503",1
"ENSG00000171560",0
"ENSG00000171608",2
"ENSG00000171720",2
"ENSG00000171723",1
"ENSG00000171759",0
"ENSG00000171766",0
"ENSG00000171793",2
"ENSG00000171806",2
"ENSG00000171848",2
"ENSG00000171861",2
"ENSG00000171862",2
"ENSG00000171885",0
"ENSG00000171903",0
"ENSG00000171954",1
"ENSG00000171960",2
"ENSG00000171989",0
"ENSG00000172009",0
"ENSG00000172046",0
"ENSG00000172053",2
"ENSG00000172071",2
"ENSG00000172113",0
"ENSG00000172197",1
"ENSG00000172236",0
"ENSG00000172264",0
"ENSG00000172269",2
"ENSG00000172288",0
"ENSG00000172292",0
"ENSG00000172296",0
"ENSG00000172315",1
"ENSG00000172318",0
"ENSG00000172331",2
"ENSG00000172339",0
"ENSG00000172340",2
"ENSG00000172345",0
"ENSG00000172352",0
"ENSG00000172456",0
"ENSG00000172461",0
"ENSG00000172482",0
"ENSG00000172497",0
"ENSG00000172508",0
"ENSG00000172531",2
"ENSG00000172543",2
"ENSG00000172572",0
"ENSG00000172613",0
"ENSG00000172680",0
"ENSG00000172728",0
"ENSG00000172782",-1
"ENSG00000172817",0
"ENSG00000172828",1
"ENSG00000172830",0
"ENSG00000172831",0
"ENSG00000172840",0
"ENSG00000172890",0
"ENSG00000172893",0
"ENSG00000172939",2
"ENSG00000172940",0
"ENSG00000172954",1
"ENSG00000172955",0
"ENSG00000172977",0
"ENSG00000172985",0
"ENSG00000172987",0
"ENSG00000173020",1
"ENSG00000173083",0
"ENSG00000173085",0
"ENSG00000173175",0
"ENSG00000173193",1
"ENSG00000173200",1
"ENSG00000173208",0
"ENSG00000173221",2
"ENSG00000173262",2
"ENSG00000173273",0
"ENSG00000173281",1
"ENSG00000173327",0
"ENSG00000173418",0
"ENSG00000173482",0
"ENSG00000173486",2
"ENSG00000173517",0
"ENSG00000173540",1
"ENSG00000173597",0
"ENSG00000173598",2
"ENSG00000173599",0
"ENSG00000173610",0
"ENSG00000173614",0
"ENSG00000173627",0
"ENSG00000173638",0
"ENSG00000173660",2
"ENSG00000173786",2
"ENSG00000173838",0
"ENSG00000173846",0
"ENSG00000173868",1
"ENSG00000173915",1
"ENSG00000173926",0
"ENSG00000174080",0
"ENSG00000174156",0
"ENSG00000174165",0
"ENSG00000174173",1
"ENSG00000174227",1
"ENSG00000174233",0
"ENSG00000174292",0
"ENSG00000174327",-1
"ENSG00000174358",0
"ENSG00000174437",2
"ENSG00000174448",0
"ENSG00000174473",0
"ENSG00000174502",0
"ENSG00000174607",0
"ENSG00000174640",0
"ENSG00000174669",1
"ENSG00000174672",0
"ENSG00000174684",0
"ENSG00000174876",1
"ENSG00000174886",0
"ENSG00000174915",0
"ENSG00000174951",1
"ENSG00000174990",0
"ENSG00000175003",1
"ENSG00000175040",1
"ENSG00000175048",0
"ENSG00000175054",1
"ENSG00000175063",1
"ENSG00000175066",1
"ENSG00000175164",0
"ENSG00000175175",0
"ENSG00000175198",0
"ENSG00000175215",1
"ENSG00000175229",0
"ENSG00000175264",1
"ENSG00000175283",0
"ENSG00000175309",0
"ENSG00000175354",1
"ENSG00000175445",0
"ENSG00000175482",0
"ENSG00000175505",0
"ENSG00000175535",0
"ENSG00000175536",-1
"ENSG00000175548",0
"ENSG00000175564",0
"ENSG00000175567",2
"ENSG00000175592",1
"ENSG00000175634",0
"ENSG00000175711",1
"ENSG00000175806",0
"ENSG00000175809",0
"ENSG00000175893",0
"ENSG00000175931",1
"ENSG00000176020",0
"ENSG00000176022",0
"ENSG00000176095",0
"ENSG00000176105",2
"ENSG00000176153",0
"ENSG00000176170",1
"ENSG00000176194",1
"ENSG00000176340",2
"ENSG00000176383",0
"ENSG00000176387",0
"ENSG00000176393",0
"ENSG00000176444",2
"ENSG00000176454",1
"ENSG00000176463",0
"ENSG00000176485",2
"ENSG00000176597",0
"ENSG00000176641",0
"ENSG00000176715",0
"ENSG00000176890",0
"ENSG00000176920",0
"ENSG00000176928",0
"ENSG00000176974",0
"ENSG00000177000",0
"ENSG00000177054",1
"ENSG00000177076",-1
"ENSG00000177084",0
"ENSG00000177108",0
"ENSG00000177156",2
"ENSG00000177169",1
"ENSG00000177189",2
"ENSG00000177191",0
"ENSG00000177192",0
"ENSG00000177200",0
"ENSG00000177239",0
"ENSG00000177414",0
"ENSG00000177465",0
"ENSG00000177542",0
"ENSG00000177565",2
"ENSG00000177628",0
"ENSG00000177646",0
"ENSG00000177666",0
"ENSG00000177669",-1
"ENSG00000177700",2
"ENSG00000177889",2
"ENSG00000178035",2
"ENSG00000178093",0
"ENSG00000178127",2
"ENSG00000178234",2
"ENSG00000178445",0
"ENSG00000178537",2
"ENSG00000178538",0
"ENSG00000178568",0
"ENSG00000178607",0
"ENSG00000178685",0
"ENSG00000178694",0
"ENSG00000178700",1
"ENSG00000178741",2
"ENSG00000178773",0
"ENSG00000178802",1
"ENSG00000178814",0
"ENSG00000178921",2
"ENSG00000178922",1
"ENSG00000178950",2
"ENSG00000178952",2
"ENSG00000178999",0
"ENSG00000179085",1
"ENSG00000179091",2
"ENSG00000179115",0
"ENSG00000179142",0
"ENSG00000179148",0
"ENSG00000179163",0
"ENSG00000179295",1
"ENSG00000179299",0
"ENSG00000179335",0
"ENSG00000179455",0
"ENSG00000179477",0
"ENSG00000179520",0
"ENSG00000179593",0
"ENSG00000179598",2
"ENSG00000179761",0
"ENSG00000179913",0
"ENSG00000179918",2
"ENSG00000179958",2
"ENSG00000180011",0
"ENSG00000180138",-1
"ENSG00000180176",0
"ENSG00000180210",0
"ENSG00000180233",1
"ENSG00000180251",-1
"ENSG00000180370",2
"ENSG00000180432",0
"ENSG00000180537",0
"ENSG00000180549",0
"ENSG00000180638",0
"ENSG00000180767",0
"ENSG00000180773",0
"ENSG00000180776",1
"ENSG00000180815",-1
"ENSG00000180817",2
"ENSG00000180879",2
"ENSG00000180917",1
"ENSG00000180953",0
"ENSG00000181019",0
"ENSG00000181035",0
"ENSG00000181038",1
"ENSG00000181045",0
"ENSG00000181085",0
"ENSG00000181090",0
"ENSG00000181191",2
"ENSG00000181192",1
"ENSG00000181222",0
"ENSG00000181409",0
"ENSG00000181523",1
"ENSG00000181555",2
"ENSG00000181652",0
"ENSG00000181788",2
"ENSG00000181789",2
"ENSG00000181804",0
"ENSG00000181830",1
"ENSG00000181852",0
"ENSG00000181856",0
"ENSG00000181867",-1
"ENSG00000181915",2
"ENSG00000182022",0
"ENSG00000182050",0
"ENSG00000182054",2
"ENSG00000182156",0
"ENSG00000182179",1
"ENSG00000182197",1
"ENSG00000182199",2
"ENSG00000182224",0
"ENSG00000182247",0
"ENSG00000182272",0
"ENSG00000182333",0
"ENSG00000182415",0
"ENSG00000182511",1
"ENSG00000182541",0
"ENSG00000182551",2
"ENSG00000182578",0
"ENSG00000182580",1
"ENSG00000182591",0
"ENSG00000182601",0
"ENSG00000182621",0
"ENSG00000182670",2
"ENSG00000182793",-1
"ENSG00000182858",0
"ENSG00000182866",2
"ENSG00000182870",1
"ENSG00000182890",0
"ENSG00000182902",0
"ENSG00000183010",1
"ENSG00000183023",0
"ENSG00000183032",0
"ENSG00000183044",0
"ENSG00000183048",1
"ENSG00000183049",1
"ENSG00000183077",0
"ENSG00000183196",0
"ENSG00000183305",0
"ENSG00000183317",0
"ENSG00000183421",1
"ENSG00000183463",-1
"ENSG00000183479",1
"ENSG00000183549",0
"ENSG00000183648",2
"ENSG00000183654",0
"ENSG00000183665",0
"ENSG00000183696",2
"ENSG00000183735",2
"ENSG00000183747",0
"ENSG00000183760",-1
"ENSG00000183765",0
"ENSG00000183778",0
"ENSG00000183828",1
"ENSG00000183921",-1
"ENSG00000183943",2
"ENSG00000183955",0
"ENSG00000184005",0
"ENSG00000184007",2
"ENSG00000184076",2
"ENSG00000184154",0
"ENSG00000184182",0
"ENSG00000184203",2
"ENSG00000184207",0
"ENSG00000184210",-1
"ENSG00000184216",2
"ENSG00000184227",1
"ENSG00000184254",0
"ENSG00000184304",0
"ENSG00000184307",0
"ENSG00000184343",0
"ENSG00000184381",0
"ENSG00000184432",2
"ENSG00000184470",0
"ENSG00000184489",0
"ENSG00000184545",1
"ENSG00000184588",2
"ENSG00000184752",0
"ENSG00000184787",2
"ENSG00000184788",-1
"ENSG00000184860",0
"ENSG00000184979",0
"ENSG00000184983",2
"ENSG00000184999",-1
"ENSG00000185000",1
"ENSG00000185013",0
"ENSG00000185015",0
"ENSG00000185052",0
"ENSG00000185100",0
"ENSG00000185133",0
"ENSG00000185238",1
"ENSG00000185250",1
"ENSG00000185274",0
"ENSG00000185324",1
"ENSG00000185344",0
"ENSG00000185345",0
"ENSG00000185352",0
"ENSG00000185386",0
"ENSG00000185420",1
"ENSG00000185432",1
"ENSG00000185483",0
"ENSG00000185527",0
"ENSG00000185532",0
"ENSG00000185615",1
"ENSG00000185624",2
"ENSG00000185651",2
"ENSG00000185803",0
"ENSG00000185808",2
"ENSG00000185813",0
"ENSG00000185818",0
"ENSG00000185825",2
"ENSG00000185875",0
"ENSG00000185883",2
"ENSG00000185973",0
"ENSG00000185974",0
"ENSG00000186009",0
"ENSG00000186010",2
"ENSG00000186104",0
"ENSG00000186111",0
"ENSG00000186115",0
"ENSG00000186141",1
"ENSG00000186153",1
"ENSG00000186160",0
"ENSG00000186184",2
"ENSG00000186187",0
"ENSG00000186198",0
"ENSG00000186204",0
"ENSG00000186281",1
"ENSG00000186298",2
"ENSG00000186334",-1
"ENSG00000186335",-1
"ENSG00000186350",1
"ENSG00000186377",0
"ENSG00000186526",0
"ENSG00000186529",0
"ENSG00000186591",1
"ENSG00000186642",0
"ENSG00000186666",2
"ENSG00000186716",1
"ENSG00000186792",0
"ENSG00000186908",0
"ENSG00000186951",0
"ENSG00000187021",0
"ENSG00000187024",0
"ENSG00000187048",0
"ENSG00000187091",0
"ENSG00000187097",0
"ENSG00000187134",0
"ENSG00000187210",1
"ENSG00000187486",0
"ENSG00000187531",0
"ENSG00000187555",2
"ENSG00000187566",-1
"ENSG00000187581",0
"ENSG00000187630",0
"ENSG00000187676",1
"ENSG00000187714",1
"ENSG00000187733",1
"ENSG00000187758",0
"ENSG00000187980",-1
"ENSG00000188050",0
"ENSG00000188089",-1
"ENSG00000188130",0
"ENSG00000188167",-1
"ENSG00000188191",0
"ENSG00000188257",1
"ENSG00000188266",0
"ENSG00000188322",1
"ENSG00000188338",1
"ENSG00000188386",0
"ENSG00000188467",-1
"ENSG00000188542",0
"ENSG00000188573",0
"ENSG00000188611",1
"ENSG00000188641",1
"ENSG00000188676",0
"ENSG00000188687",0
"ENSG00000188690",1
"ENSG00000188706",0
"ENSG00000188716",-1
"ENSG00000188784",1
"ENSG00000188818",0
"ENSG00000188833",-1
"ENSG00000188906",0
"ENSG00000188921",1
"ENSG00000189037",0
"ENSG00000189043",2
"ENSG00000189221",0
"ENSG00000189283",1
"ENSG00000189366",-1
"ENSG00000196090",0
"ENSG00000196136",0
"ENSG00000196139",1
"ENSG00000196177",1
"ENSG00000196188",0
"ENSG00000196262",2
"ENSG00000196296",0
"ENSG00000196305",2
"ENSG00000196313",2
"ENSG00000196335",0
"ENSG00000196344",0
"ENSG00000196368",1
"ENSG00000196371",1
"ENSG00000196396",2
"ENSG00000196411",0
"ENSG00000196433",0
"ENSG00000196455",0
"ENSG00000196470",1
"ENSG00000196475",0
"ENSG00000196498",0
"ENSG00000196502",0
"ENSG00000196511",1
"ENSG00000196517",0
"ENSG00000196547",0
"ENSG00000196616",0
"ENSG00000196620",0
"ENSG00000196632",0
"ENSG00000196730",0
"ENSG00000196743",0
"ENSG00000196839",2
"ENSG00000196950",0
"ENSG00000196968",1
"ENSG00000197093",1
"ENSG00000197119",0
"ENSG00000197121",0
"ENSG00000197122",1
"ENSG00000197142",2
"ENSG00000197165",0
"ENSG00000197168",0
"ENSG00000197208",0
"ENSG00000197217",0
"ENSG00000197241",-1
"ENSG00000197249",0
"ENSG00000197253",0
"ENSG00000197296",0
"ENSG00000197323",2
"ENSG00000197355",0
"ENSG00000197375",0
"ENSG00000197406",0
"ENSG00000197408",0
"ENSG00000197416",-1
"ENSG00000197417",1
"ENSG00000197442",2
"ENSG00000197444",0
"ENSG00000197446",0
"ENSG00000197448",2
"ENSG00000197496",0
"ENSG00000197506",0
"ENSG00000197530",0
"ENSG00000197563",0
"ENSG00000197579",1
"ENSG00000197580",0
"ENSG00000197586",1
"ENSG00000197594",0
"ENSG00000197601",1
"ENSG00000197713",0
"ENSG00000197746",2
"ENSG00000197763",0
"ENSG00000197818",0
"ENSG00000197838",1
"ENSG00000197858",2
"ENSG00000197888",0
"ENSG00000197891",0
"ENSG00000197894",2
"ENSG00000197901",0
"ENSG00000197943",1
"ENSG00000197959",0
"ENSG00000197977",0
"ENSG00000198001",1
"ENSG00000198060",2
"ENSG00000198074",0
"ENSG00000198075",0
"ENSG00000198077",0
"ENSG00000198088",0
"ENSG00000198099",0
"ENSG00000198108",0
"ENSG00000198130",1
"ENSG00000198162",0
"ENSG00000198189",2
"ENSG00000198203",0
"ENSG00000198246",1
"ENSG00000198276",0
"ENSG00000198355",1
"ENSG00000198363",0
"ENSG00000198373",0
"ENSG00000198380",2
"ENSG00000198400",1
"ENSG00000198408",2
"ENSG00000198431",2
"ENSG00000198488",0
"ENSG00000198569",0
"ENSG00000198586",1
"ENSG00000198610",0
"ENSG00000198646",2
"ENSG00000198648",2
"ENSG00000198650",0
"ENSG00000198668",2
"ENSG00000198682",0
"ENSG00000198691",0
"ENSG00000198695",1
"ENSG00000198704",-1
"ENSG00000198712",1
"ENSG00000198721",2
"ENSG00000198727",-1
"ENSG00000198742",1
"ENSG00000198743",0
"ENSG00000198752",0
"ENSG00000198753",0
"ENSG00000198754",0
"ENSG00000198756",0
"ENSG00000198763",2
"ENSG00000198786",2
"ENSG00000198804",0
"ENSG00000198805",2
"ENSG00000198814",1
"ENSG00000198825",1
"ENSG00000198833",2
"ENSG00000198840",1
"ENSG00000198842",0
"ENSG00000198848",0
"ENSG00000198881",0
"ENSG00000198886",1
"ENSG00000198888",2
"ENSG00000198890",0
"ENSG00000198899",1
"ENSG00000198909",1
"ENSG00000198910",0
"ENSG00000198919",1
"ENSG00000198931",2
"ENSG00000198938",1
"ENSG00000198951",0
"ENSG00000198959",1
"ENSG00000198961",2
"ENSG00000198964",1
"ENSG00000203791",0
"ENSG00000203797",0
"ENSG00000203805",0
"ENSG00000203837",0
"ENSG00000203857",0
"ENSG00000203859",0
"ENSG00000203972",-1
"ENSG00000204007",-1
"ENSG00000204084",0
"ENSG00000204099",0
"ENSG00000204160",0
"ENSG00000204195",0
"ENSG00000204217",0
"ENSG00000204227",2
"ENSG00000204228",1
"ENSG00000204308",2
"ENSG00000204310",0
"ENSG00000204344",1
"ENSG00000204370",2
"ENSG00000204371",0
"ENSG00000204385",0
"ENSG00000204386",0
"ENSG00000204394",1
"ENSG00000204435",2
"ENSG00000204580",1
"ENSG00000205060",0
"ENSG00000205111",-1
"ENSG00000205186",-1
"ENSG00000205268",1
"ENSG00000205301",0
"ENSG00000205309",0
"ENSG00000205560",0
"ENSG00000205629",2
"ENSG00000205669",0
"ENSG00000205678",0
"ENSG00000205808",1
"ENSG00000205923",1
"ENSG00000206077",0
"ENSG00000206190",0
"ENSG00000206203",1
"ENSG00000206527",2
"ENSG00000206562",0
"ENSG00000211445",0
"ENSG00000211448",0
"ENSG00000211452",0
"ENSG00000211455",0
"ENSG00000211456",2
"ENSG00000212122",1
"ENSG00000212907",0
"ENSG00000213024",0
"ENSG00000213160",0
"ENSG00000213316",0
"ENSG00000213339",1
"ENSG00000213341",0
"ENSG00000213366",0
"ENSG00000213398",1
"ENSG00000213614",0
"ENSG00000213619",2
"ENSG00000213639",2
"ENSG00000213648",0
"ENSG00000213689",0
"ENSG00000213722",1
"ENSG00000213759",0
"ENSG00000213760",0
"ENSG00000213920",0
"ENSG00000213923",1
"ENSG00000213930",1
"ENSG00000214013",0
"ENSG00000214102",-1
"ENSG00000214160",1
"ENSG00000214357",0
"ENSG00000214435",0
"ENSG00000214530",0
"ENSG00000214756",0
"ENSG00000215009",-1
"ENSG00000215218",0
"ENSG00000215883",1
"ENSG00000218823",0
"ENSG00000221823",2
"ENSG00000221914",2
"ENSG00000221968",1
"ENSG00000221988",0
"ENSG00000223443",-1
"ENSG00000223572",0
"ENSG00000223802",1
"ENSG00000224586",0
"ENSG00000225697",1
"ENSG00000226784",2
"ENSG00000227140",-1
"ENSG00000227471",-1
"ENSG00000228253",0
"ENSG00000228716",2
